time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608268560,644.7,644.7,644.38,644.38,9.515,6133.45,force_direct,
1608268620,644.69,644.7,644.69,644.7,23,14827.87,force_direct,
1608268680,644.7,644.7,644.69,644.69,1.58,1018.64,force_direct,
1608268740,645.85,645.85,644.7,644.7,30.41,19625.04,force_direct,
1608268800,645.02,645.85,645.02,645.85,18.61,12007.83,force_direct,
1608268860,644.84,645.02,644.78,645.02,6.027,3886.85,force_direct,
1608268920,644.4,644.84,644.4,644.84,4.404,2838.08,force_direct,
1608268980,644.4,644.4,644.4,644.4,0,0,force_direct,
1608269040,644.05,644.4,644.05,644.4,0.05,32.2,force_direct,
1608269100,644.05,644.05,644.05,644.05,0,0,force_direct,
1608269160,643.81,644.05,643.81,644.05,18.03,11605.96,force_direct,
1608269220,644.7,644.7,643.17,643.81,9.335,6010.49,force_direct,
1608269280,644.39,644.7,644.39,644.7,4,2577.56,force_direct,
1608269340,643.67,644.39,643.67,644.39,0.4569,294.09,force_direct,
1608269400,644.25,644.25,643.67,643.67,2.45,1578.71,force_direct,
1608269460,644.68,644.68,644.25,644.25,25.8,16632.77,force_direct,
1608269520,644.07,644.68,644.07,644.68,0.2548,164.14,force_direct,
1608269580,643.97,644.07,643.97,644.07,14.22,9157.48,force_direct,
1608269640,643.97,643.97,643.96,643.97,13.39,8620.5,force_direct,
1608269700,643.97,643.97,643.97,643.97,0,0,force_direct,
1608269760,643.97,643.97,643.97,643.97,0,0,force_direct,
1608269820,643.96,643.97,643.96,643.97,0.34,218.95,force_direct,
1608269880,643.95,643.96,643.95,643.96,1.326,854.06,force_direct,
1608269940,645,645,643.95,643.95,12.78,8235.94,force_direct,
1608270000,645.4,645.4,645,645,1.693,1092.8,force_direct,
1608270060,645.38,645.4,645.38,645.4,2,1290.76,force_direct,
1608270120,645.78,645.78,645.38,645.38,28.94,18679.05,force_direct,
1608270180,646.14,646.14,645.78,645.78,1.5,968.94,force_direct,
1608270240,646.14,646.14,646.14,646.14,0,0,force_direct,
1608270300,645.71,646.14,645.71,646.14,4.674,3018.61,force_direct,
1608270360,645.72,645.72,645.71,645.71,5.786,3736.35,force_direct,
1608270420,645.72,645.72,645.72,645.72,0,0,force_direct,
