unix,a,b,c,v,p,t,l,h,o
1609234164.6610737,0.21943,0.21907,0.2194,91471383.33845285,0.22932118,20410,0.21306,0.24782,0
1609234174.895547,0.21937,0.21911,0.2194,91471383.33845285,0.22932118,20410,0.21306,0.24782,0
1609234185.4489198,0.21886,0.21816,0.21907,91481235.52917916,0.22932006,20419,0.21306,0.24782,0
1609234196.1033676,0.21903,0.21865,0.21907,91481235.52917916,0.22932006,20419,0.21306,0.24782,0
1609234206.6467545,0.21907,0.21883,0.21907,91484915.50421916,0.22931965,20422,0.21306,0.24782,0
1609234217.193098,0.2191,0.21874,0.21884,91484965.50421916,0.22931964,20423,0.21306,0.24782,0
1609234227.7402475,0.21907,0.21887,0.21892,91575511.03168917,0.22930994,20435,0.21306,0.24782,0
1609234238.0823815,0.21956,0.21934,0.21956,91579448.16185856,0.22930952,20439,0.21306,0.24782,0
1609234248.4248447,0.21968,0.21963,0.21956,91583357.42078003,0.2293091,20441,0.21306,0.24782,0
1609234258.6708336,0.21943,0.21915,0.21914,91590966.91071752,0.22930829,20444,0.21306,0.24782,0
1609234269.2129622,0.21882,0.21881,0.21914,91590966.91071752,0.22930829,20444,0.21306,0.24782,0
1609234279.462746,0.21931,0.21921,0.21883,91594296.84451751,0.22930791,20445,0.21306,0.24782,0
1609234289.795036,0.21928,0.21921,0.21883,91594296.84451751,0.22930791,20445,0.21306,0.24782,0
1609234300.2603226,0.21952,0.21932,0.21961,91595296.84451751,0.22930781,20446,0.21306,0.24782,0
1609234310.5129688,0.21904,0.21885,0.21921,91598015.65524694,0.22930751,20448,0.21306,0.24782,0
1609234321.0275435,0.21898,0.21885,0.21903,91598648.15526614,0.22930744,20449,0.21306,0.24782,0
1609234331.483069,0.21951,0.2192,0.21937,91646784.26072428,0.22930222,20452,0.21306,0.24782,0
1609234341.7366695,0.21991,0.2197,0.21963,91651341.31504436,0.22930174,20454,0.21306,0.24782,0
1609234352.261027,0.22063,0.22021,0.22007,91666119.10538144,0.22930026,20457,0.21306,0.24782,0
1609234362.8072352,0.22044,0.22005,0.22029,91675145.61746812,0.22929939,20459,0.21306,0.24782,0
1609234373.0519092,0.22057,0.22039,0.22057,91682948.60192628,0.22929865,20461,0.21306,0.24782,0
1609234383.5944695,0.22024,0.21989,0.22057,91682948.60192628,0.22929865,20461,0.21306,0.24782,0
1609234394.1417952,0.22007,0.21981,0.22057,91682948.60192628,0.22929865,20461,0.21306,0.24782,0
1609234404.3928957,0.2196,0.21913,0.21993,91683948.60192628,0.22929855,20463,0.21306,0.24782,0
1609234414.635641,0.21956,0.21937,0.21993,91683948.60192628,0.22929855,20463,0.21306,0.24782,0
1609234424.887732,0.21996,0.21968,0.21971,91688068.61292627,0.22929812,20466,0.21306,0.24782,0
1609234435.1305995,0.22,0.21994,0.21984,91737954.96423855,0.22929296,20474,0.21306,0.24782,0
1609234445.6492743,0.21999,0.21955,0.21984,91737954.96423855,0.22929296,20474,0.21306,0.24782,0
1609234456.1965349,0.21938,0.21909,0.21949,91738677.96423855,0.22929288,20475,0.21306,0.24782,0
1609234466.690008,0.21942,0.21916,0.21942,91740246.96423855,0.22929271,20477,0.21306,0.24782,0
1609234477.140967,0.21924,0.21912,0.21912,91742129.06773856,0.2292925,20478,0.21306,0.24782,0
1609234487.3919053,0.21924,0.21902,0.21927,91744377.61089855,0.22929226,20479,0.21306,0.24782,0
1609234497.9770913,0.21928,0.21908,0.21908,91744469.01889856,0.22929225,20483,0.21306,0.24782,0
1609234508.3425884,0.21901,0.219,0.21908,91744469.01889856,0.22929225,20483,0.21306,0.24782,0
1609234518.865009,0.21864,0.21845,0.21831,91826323.3286095,0.22928291,20490,0.21306,0.24782,0
1609234529.0936248,0.21882,0.21858,0.21831,91826323.3286095,0.22928291,20490,0.21306,0.24782,0
1609234539.333964,0.21877,0.21855,0.21831,91826323.3286095,0.22928291,20490,0.21306,0.24782,0
1609234549.5914133,0.21884,0.21869,0.21884,91830229.51257952,0.22928247,20491,0.21306,0.24782,0
1609234560.1317372,0.21913,0.21889,0.21884,91830229.51257952,0.22928247,20491,0.21306,0.24782,0
1609234570.3727856,0.21915,0.21891,0.21915,91830846.52927044,0.2292824,20497,0.21306,0.24782,0
1609234580.9190433,0.21882,0.21855,0.21871,91846132.35114688,0.22928065,20502,0.21306,0.24782,0
1609234591.3749068,0.21877,0.21845,0.2189,91886132.35114688,0.22927608,20510,0.21306,0.24782,0
1609234601.633954,0.21898,0.21878,0.21885,91892285.3413742,0.22927536,20512,0.21306,0.24782,0
1609234612.0995862,0.21883,0.21878,0.21877,91893101.3413742,0.22927527,20513,0.21306,0.24782,0
1609234622.3362017,0.21907,0.21883,0.21877,91893101.3413742,0.22927527,20513,0.21306,0.24782,0
1609234632.56484,0.21893,0.21883,0.21883,91938282.0311767,0.22927013,20522,0.21306,0.24782,0
1609234642.818444,0.219,0.21892,0.21883,91938282.0311767,0.22927013,20522,0.21306,0.24782,0
1609234653.0511024,0.21891,0.21879,0.21883,91938282.0311767,0.22927013,20522,0.21306,0.24782,0
1609234663.3045087,0.21897,0.2188,0.21904,91952116.4758767,0.22926858,20526,0.21306,0.24782,0
1609234673.7512743,0.21879,0.21878,0.21904,91952116.4758767,0.22926858,20526,0.21306,0.24782,0
1609234683.9980938,0.21887,0.21879,0.21887,91956072.7329767,0.22926814,20530,0.21306,0.24782,0
1609234694.2297633,0.21897,0.21885,0.21906,92056072.7329767,0.22925696,20540,0.21306,0.24782,0
1609234704.7202456,0.21895,0.21882,0.21878,92071694.7365804,0.22925519,20546,0.21306,0.24782,0
1609234715.2509124,0.21892,0.21882,0.21878,92071694.7365804,0.22925519,20546,0.21306,0.24782,0
1609234725.705392,0.2189,0.21889,0.21878,92071694.7365804,0.22925519,20546,0.21306,0.24782,0
1609234736.2603369,0.21902,0.21892,0.21889,92072837.80274108,0.22925506,20547,0.21306,0.24782,0
1609234746.72882,0.21887,0.21886,0.21887,92112518.68825464,0.22925059,20554,0.21306,0.24782,0
1609234757.2515457,0.21887,0.21886,0.21887,92118428.75351256,0.22924992,20556,0.21306,0.24782,0
1609234767.497276,0.21887,0.21879,0.21887,92118428.75351256,0.22924992,20556,0.21306,0.24782,0
1609234778.0386968,0.21865,0.21835,0.21878,92209748.47351256,0.22923956,20563,0.21306,0.24782,0
1609234788.2871602,0.21799,0.21787,0.21878,92209748.47351256,0.22923956,20563,0.21306,0.24782,0
1609234798.5312903,0.21807,0.21782,0.2182,92216227.55004756,0.22923877,20568,0.21306,0.24782,0
1609234809.0657923,0.21803,0.21768,0.21764,92399483.80714756,0.22921557,20583,0.21306,0.24782,0
1609234819.6129732,0.21791,0.21766,0.21763,92402091.48910443,0.22921525,20585,0.21306,0.24782,0
1609234829.8473055,0.21803,0.21772,0.21792,92404091.48910443,0.229215,20588,0.21306,0.24782,0
1609234840.405543,0.21814,0.21779,0.21796,92405041.48910443,0.22921489,20589,0.21306,0.24782,0
1609234850.9485445,0.21817,0.21782,0.21778,92405673.98912364,0.22921481,20590,0.21306,0.24782,0
1609234861.2044475,0.21803,0.21784,0.21784,92410956.4766734,0.22921416,20594,0.21306,0.24782,0
1609234871.7346237,0.21842,0.21818,0.21799,92413808.6866734,0.22921382,20597,0.21306,0.24782,0
1609234882.076954,0.2185,0.21835,0.21799,92413808.6866734,0.22921382,20597,0.21306,0.24782,0
1609234892.3141668,0.21831,0.21813,0.21806,92414670.7556434,0.22921371,20599,0.21306,0.24782,0
1609234902.5539317,0.21832,0.21817,0.21815,92414710.7556434,0.22921371,20600,0.21306,0.24782,0
1609234913.1040702,0.21801,0.21777,0.21817,92415916.31238046,0.22921356,20601,0.21306,0.24782,0
1609234923.325609,0.21821,0.21805,0.21817,92415916.31238046,0.22921356,20601,0.21306,0.24782,0
1609234933.5748446,0.21815,0.21804,0.218,92432916.31238046,0.22921151,20607,0.21306,0.24782,0
1609234943.8077755,0.2178,0.21764,0.21772,92434416.31238046,0.22921132,20609,0.21306,0.24782,0
1609234954.0343535,0.21771,0.2177,0.21771,92435214.31238046,0.22921122,20610,0.21306,0.24782,0
1609234964.2786026,0.21821,0.21804,0.21785,92438466.31238046,0.22921082,20614,0.21306,0.24782,0
1609234974.5121706,0.21803,0.21789,0.21804,92438517.22034603,0.22921081,20615,0.21306,0.24782,0
1609234984.7482207,0.21802,0.21788,0.21804,92438517.22034603,0.22921081,20615,0.21306,0.24782,0
1609234994.9800212,0.21778,0.21771,0.21804,92438517.22034603,0.22921081,20615,0.21306,0.24782,0
1609235005.4692335,0.21751,0.21734,0.21732,92466857.55427024,0.2292072,20623,0.21306,0.24782,0
1609235015.7209997,0.2174,0.21739,0.21742,92467777.09447026,0.22920709,20624,0.21306,0.24782,0
1609235025.948455,0.2174,0.21739,0.21739,92472409.98021165,0.22920649,20628,0.21306,0.24782,0
1609235036.1885023,0.21667,0.21642,0.21667,92473409.98026964,0.22920636,20631,0.21306,0.24782,0
1609235046.4221654,0.21684,0.21651,0.21667,92473409.98026964,0.22920636,20631,0.21306,0.24782,0
1609235056.657343,0.21702,0.21663,0.21651,92474409.98026964,0.22920622,20632,0.21306,0.24782,0
1609235066.891624,0.21715,0.21673,0.2171,92474459.98026964,0.22920621,20633,0.21306,0.24782,0
1609235077.1256237,0.21666,0.2165,0.2171,92474459.98026964,0.22920621,20633,0.21306,0.24782,0
1609235087.3823893,0.21628,0.21616,0.21638,92484046.53007708,0.2292049,20637,0.21306,0.24782,0
1609235097.607128,0.21638,0.21605,0.21603,92485560.6714066,0.22920468,20640,0.21306,0.24782,0
1609235108.2104387,0.21645,0.2162,0.21603,92485560.6714066,0.22920468,20640,0.21306,0.24782,0
1609235118.435468,0.2163,0.21626,0.21644,92486711.92293128,0.22920453,20642,0.21306,0.24782,0
1609235128.9644272,0.21619,0.21598,0.21626,92486744.8313362,0.22920452,20643,0.21306,0.24782,0
1609235139.2170577,0.21597,0.21596,0.21595,92495216.25715788,0.2292033,20648,0.21306,0.24782,0
1609235149.436802,0.21586,0.21562,0.21576,92495447.8780408,0.22920327,20649,0.21306,0.24782,0
1609235159.6648345,0.21534,0.21511,0.21514,92495653.5157692,0.22920324,20650,0.21306,0.24782,0
1609235169.9015691,0.21515,0.21506,0.21534,92496653.5157692,0.22920309,20651,0.21306,0.24782,0
1609235180.147684,0.21597,0.21567,0.21568,92518443.33741976,0.22919977,20660,0.21306,0.24782,0
1609235190.3785238,0.21633,0.21603,0.21567,92519393.33741976,0.22919964,20661,0.21306,0.24782,0
1609235200.627652,0.21643,0.21618,0.21567,92519393.33741976,0.22919964,20661,0.21306,0.24782,0
1609235210.8828192,0.21661,0.21633,0.21617,92519715.85719812,0.22919959,20665,0.21306,0.24782,0
1609235221.1498113,0.2166,0.21629,0.2162,92563185.32509598,0.22919346,20676,0.21306,0.24782,0
1609235231.6715157,0.21747,0.21704,0.21703,92575193.312543,0.22919188,20679,0.21306,0.24782,0
1609235241.9088037,0.21775,0.21737,0.21703,92575193.312543,0.22919188,20679,0.21306,0.24782,0
1609235252.1623294,0.21756,0.21717,0.21703,92575193.312543,0.22919188,20679,0.21306,0.24782,0
1609235262.4002066,0.21768,0.21737,0.21762,92578321.517643,0.22919149,20680,0.21306,0.24782,0
1609235272.733425,0.2174,0.21712,0.21736,92580707.91631612,0.22919118,20682,0.21306,0.24782,0
1609235282.9652128,0.21734,0.21727,0.21727,92592350.3056332,0.22918968,20684,0.21306,0.24782,0
1609235293.2020962,0.21774,0.21746,0.21727,92592350.3056332,0.22918968,20684,0.21306,0.24782,0
1609235303.4351213,0.2179,0.21749,0.21747,92609545.62289666,0.22918759,20691,0.21306,0.24782,0
1609235313.6810875,0.21711,0.21682,0.21736,92632445.62289666,0.22918467,20694,0.21306,0.24782,0
1609235323.9171224,0.21714,0.21694,0.21669,92724482.07502156,0.22917238,20704,0.21306,0.24782,0
1609235334.147014,0.21722,0.2171,0.21704,92724801.96426168,0.22917234,20705,0.21306,0.24782,0
1609235344.3781276,0.21703,0.21684,0.21689,92725952.12988552,0.22917219,20706,0.21306,0.24782,0
1609235354.6277628,0.21684,0.21661,0.21689,92725952.12988552,0.22917219,20706,0.21306,0.24782,0
1609235364.8714852,0.21725,0.21701,0.21713,92726997.8209462,0.22917205,20708,0.21306,0.24782,0
1609235375.114333,0.21733,0.217,0.21715,92727497.8209462,0.22917198,20709,0.21306,0.24782,0
1609235385.6815245,0.21699,0.21668,0.21701,92727546.4807464,0.22917198,20710,0.21306,0.24782,0
1609235395.9080942,0.21656,0.2164,0.21642,92781656.09825824,0.22916489,20721,0.21306,0.24782,0
1609235406.1386385,0.21677,0.21656,0.21648,92794687.33154324,0.22916311,20723,0.21306,0.24782,0
1609235416.3795352,0.21716,0.2169,0.21683,92803962.4821832,0.22916186,20726,0.21306,0.24782,0
1609235426.8464527,0.21785,0.21769,0.21716,92806893.8321832,0.22916148,20728,0.21306,0.24782,0
1609235437.085661,0.21803,0.21771,0.2179,92817015.06157774,0.22916025,20733,0.21306,0.24782,0
1609235447.3211389,0.21841,0.21803,0.21816,92824986.48123756,0.22915928,20737,0.21306,0.24782,0
1609235457.5636718,0.21885,0.21849,0.21816,92824986.48123756,0.22915928,20737,0.21306,0.24782,0
1609235467.795096,0.21961,0.21907,0.21984,92915460.79537608,0.22914994,20753,0.21306,0.24782,0
1609235478.0461564,0.21938,0.21911,0.21912,92917229.77533652,0.22914975,20754,0.21306,0.24782,0
1609235488.2871966,0.21986,0.2193,0.21913,92927229.77533652,0.22914867,20755,0.21306,0.24782,0
1609235498.5199578,0.21977,0.21942,0.21913,92927229.77533652,0.22914867,20755,0.21306,0.24782,0
1609235508.7572958,0.21957,0.21925,0.21913,92927229.77533652,0.22914867,20755,0.21306,0.24782,0
1609235519.0033195,0.21941,0.21907,0.21957,92929229.77533652,0.22914847,20756,0.21306,0.24782,0
1609235529.2440977,0.21955,0.21919,0.21919,92930229.77533652,0.22914836,20757,0.21306,0.24782,0
1609235539.497271,0.21907,0.21877,0.21898,92930388.48657753,0.22914834,20758,0.21306,0.24782,0
1609235549.7274632,0.21912,0.21891,0.21892,92933419.71986252,0.22914801,20760,0.21306,0.24782,0
1609235560.0352514,0.21965,0.21912,0.21895,92936243.85653512,0.22914771,20762,0.21306,0.24782,0
1609235570.2766762,0.22034,0.22,0.22,93012092.40729728,0.22914025,20776,0.21306,0.24782,0
1609235580.5023675,0.21984,0.2198,0.2198,93016929.93907502,0.22913978,20778,0.21306,0.24782,0
1609235590.735306,0.21976,0.21952,0.21956,93025704.73833428,0.2291389,20782,0.21306,0.24782,0
1609235600.977569,0.22011,0.21987,0.21984,93031804.73084098,0.22913828,20788,0.21306,0.24782,0
1609235611.2160225,0.22027,0.22001,0.22035,93035311.69432512,0.22913795,20790,0.21306,0.24782,0
1609235621.448034,0.21992,0.21952,0.2199,93039067.01902512,0.22913757,20792,0.21306,0.24782,0
1609235631.6848087,0.22018,0.21981,0.22018,93040304.73680148,0.22913746,20793,0.21306,0.24782,0
1609235641.9168584,0.21916,0.21904,0.21916,93054399.07049462,0.22913596,20798,0.21306,0.24782,0
1609235652.1492636,0.21909,0.21875,0.21916,93055431.08013788,0.22913584,20799,0.21306,0.24782,0
1609235662.3916905,0.21932,0.219,0.21901,93058186.40483788,0.22913554,20800,0.21306,0.24782,0
1609235672.6233735,0.21915,0.21889,0.219,93063949.63082749,0.22913493,20803,0.21306,0.24782,0
1609235682.865608,0.21884,0.21861,0.219,93063949.63082749,0.22913493,20803,0.21306,0.24782,0
1609235693.106798,0.21835,0.21798,0.219,93063949.63082749,0.22913493,20803,0.21306,0.24782,0
1609235703.3539538,0.2184,0.21805,0.219,93063949.63082749,0.22913493,20803,0.21306,0.24782,0
1609235713.5885105,0.21809,0.21794,0.21792,93065084.18948416,0.22913479,20804,0.21306,0.24782,0
1609235723.823287,0.21814,0.21794,0.21792,93065084.18948416,0.22913479,20804,0.21306,0.24782,0
1609235734.0738606,0.21832,0.21797,0.21815,93072347.86897711,0.22913393,20807,0.21306,0.24782,0
1609235744.3035114,0.21836,0.21807,0.21861,93161255.62523328,0.22912382,20821,0.21306,0.24782,0
1609235754.5519495,0.21866,0.2185,0.21849,93163931.93833327,0.22912352,20823,0.21306,0.24782,0
1609235764.7820048,0.21839,0.21809,0.21849,93163931.93833327,0.22912352,20823,0.21306,0.24782,0
1609235775.2389565,0.21905,0.21874,0.21849,93163931.93833327,0.22912352,20823,0.21306,0.24782,0
1609235785.491602,0.2188,0.21857,0.21849,93163931.93833327,0.22912352,20823,0.21306,0.24782,0
1609235795.999718,0.21888,0.21843,0.21841,93163961.93833327,0.22912352,20824,0.21306,0.24782,0
1609235806.2447877,0.21882,0.21853,0.21841,93163961.93833327,0.22912352,20824,0.21306,0.24782,0
1609235816.499907,0.21866,0.21842,0.21841,93163961.93833327,0.22912352,20824,0.21306,0.24782,0
1609235826.7464166,0.21841,0.21833,0.21841,93163961.93833327,0.22912352,20824,0.21306,0.24782,0
1609235836.9774408,0.2184,0.21836,0.21833,93165109.14831856,0.22912338,20825,0.21306,0.24782,0
1609235847.2160747,0.21869,0.21854,0.21841,93166908.14831856,0.22912318,20829,0.21306,0.24782,0
1609235857.4655018,0.21866,0.21845,0.21841,93166908.14831856,0.22912318,20829,0.21306,0.24782,0
1609235867.714008,0.21853,0.21831,0.21841,93166908.14831856,0.22912318,20829,0.21306,0.24782,0
1609235878.124983,0.21849,0.2183,0.21827,93218994.14831856,0.22911712,20833,0.21306,0.24782,0
1609235888.4128785,0.21808,0.21785,0.21818,93226153.64931858,0.22911628,20835,0.21306,0.24782,0
1609235898.6706605,0.21774,0.21751,0.21757,93227153.64931852,0.22911615,20839,0.21306,0.24782,0
1609235908.8897312,0.21798,0.21767,0.21763,93229191.69525713,0.22911591,20841,0.21306,0.24782,0
1609235919.126437,0.21797,0.21783,0.21805,93239191.69525713,0.22911472,20842,0.21306,0.24782,0
1609235929.366173,0.2177,0.21723,0.21781,93242178.28858171,0.22911436,20844,0.21306,0.24782,0
1609235939.6198227,0.2176,0.21738,0.21781,93242178.28858171,0.22911436,20844,0.21306,0.24782,0
1609235949.853735,0.21775,0.21738,0.21781,93242178.28858171,0.22911436,20844,0.21306,0.24782,0
1609235960.0953958,0.21733,0.21716,0.21781,93242178.28858171,0.22911436,20844,0.21306,0.24782,0
1609235970.3335536,0.21739,0.21721,0.2174,93242678.28858171,0.2291143,20845,0.21306,0.24782,0
1609235980.570161,0.21725,0.21707,0.21707,93242723.28858171,0.22911429,20846,0.21306,0.24782,0
1609235990.813949,0.21798,0.21759,0.21775,93287804.68642557,0.22910876,20858,0.21306,0.24782,0
1609236001.0656347,0.2178,0.21748,0.21778,93292413.48300733,0.2291082,20860,0.21306,0.24782,0
1609236011.294399,0.21802,0.21785,0.21786,93293935.67620806,0.22910802,20862,0.21306,0.24782,0
1609236021.5369313,0.2186,0.21839,0.21786,93293935.67620806,0.22910802,20862,0.21306,0.24782,0
1609236031.7679229,0.21841,0.21795,0.21786,93293935.67620806,0.22910802,20862,0.21306,0.24782,0
1609236042.0040245,0.21822,0.21798,0.21786,93293935.67620806,0.22910802,20862,0.21306,0.24782,0
1609236052.2531378,0.21927,0.21887,0.21786,93293935.67620806,0.22910802,20862,0.21306,0.24782,0
1609236062.7532437,0.21896,0.2186,0.21857,93316294.17620806,0.22910549,20865,0.21306,0.24782,0
1609236072.9747274,0.21887,0.21865,0.21893,93322029.16220808,0.22910486,20866,0.21306,0.24782,0
1609236083.210996,0.21903,0.21882,0.21892,93349904.81638996,0.22910175,20875,0.21306,0.24782,0
1609236093.450355,0.21844,0.21825,0.21851,93352499.49638996,0.22910146,20878,0.21306,0.24782,0
1609236103.685405,0.21827,0.21805,0.21851,93352499.49638996,0.22910146,20878,0.21306,0.24782,0
1609236113.937756,0.21798,0.21773,0.21851,93352499.49638996,0.22910146,20878,0.21306,0.24782,0
1609236124.186784,0.21793,0.21754,0.21819,93352623.77156296,0.22910145,20879,0.21306,0.24782,0
1609236134.423885,0.21818,0.21793,0.2179,93362706.17727296,0.22910023,20883,0.21306,0.24782,0
1609236144.6666296,0.21843,0.21815,0.21827,93364461.2376838,0.22910003,20884,0.21306,0.24782,0
1609236154.9006414,0.21832,0.21815,0.21828,93364501.3805438,0.22910002,20885,0.21306,0.24782,0
1609236165.256694,0.21821,0.21802,0.21828,93364501.3805438,0.22910002,20885,0.21306,0.24782,0
1609236175.490374,0.2183,0.21815,0.21828,93364501.3805438,0.22910002,20885,0.21306,0.24782,0
1609236185.7271383,0.21822,0.21803,0.21809,93370831.3805438,0.22909928,20887,0.21306,0.24782,0
1609236195.9670682,0.21797,0.21779,0.21803,93375191.3805438,0.22909876,20888,0.21306,0.24782,0
1609236206.2084734,0.21794,0.21771,0.21803,93375191.3805438,0.22909876,20888,0.21306,0.24782,0
1609236216.452422,0.21783,0.21766,0.21803,93375191.3805438,0.22909876,20888,0.21306,0.24782,0
1609236226.695778,0.21774,0.21753,0.21803,93375191.3805438,0.22909876,20888,0.21306,0.24782,0
1609236236.9380176,0.21765,0.21754,0.21754,93380191.3805438,0.22909814,20889,0.21306,0.24782,0
1609236247.1701636,0.2177,0.21743,0.2175,93387591.16454063,0.22909722,20892,0.21306,0.24782,0
1609236257.4168446,0.21772,0.2175,0.21751,93390259.77982564,0.22909689,20894,0.21306,0.24782,0
1609236267.6656222,0.21771,0.21746,0.21735,93392874.2355878,0.22909656,20898,0.21306,0.24782,0
1609236277.8926806,0.21796,0.21771,0.21785,93392911.32090262,0.22909656,20899,0.21306,0.24782,0
1609236288.1452737,0.218,0.21782,0.21785,93392911.32090262,0.22909656,20899,0.21306,0.24782,0
1609236298.377338,0.218,0.21785,0.21785,93392911.32090262,0.22909656,20899,0.21306,0.24782,0
1609236308.6411133,0.21795,0.21779,0.21799,93395965.49323092,0.22909619,20900,0.21306,0.24782,0
1609236318.8940868,0.21784,0.21772,0.21777,93470401.00230864,0.22908731,20913,0.21306,0.24782,0
1609236329.4041874,0.21775,0.21756,0.21777,93470401.00230864,0.22908731,20913,0.21306,0.24782,0
