unix,a,b,c,v,p,t,l,h,o
1608279060.6585512,22976.90000,22976.80000,22973.00000,1837.07847221,22951.62212,10873,22451.30000,23317.10000,2
1608279070.9287121,22979.00000,22978.90000,22978.90000,1837.89498335,22951.63424,10880,22451.30000,23317.10000,2
1608279081.2094839,22973.00000,22972.90000,22978.90000,1837.89498335,22951.63424,10880,22451.30000,23317.10000,2
1608279091.4050024,22972.30000,22969.00000,22972.90000,1838.09498335,22951.63656,10884,22451.30000,23317.10000,2
1608279101.6628463,22975.30000,22971.30000,22977.40000,1838.36113445,22951.64024,10887,22451.30000,23317.10000,2
1608279112.1395211,22975.40000,22970.40000,22970.10000,1838.36213445,22951.64025,10888,22451.30000,23317.10000,2
1608279122.3188236,22973.60000,22971.60000,22977.30000,1838.57693191,22951.64325,10891,22451.30000,23317.10000,2
1608279132.5811667,22982.20000,22981.30000,22979.00000,1838.68671463,22951.64488,10893,22451.30000,23317.10000,2
1608279142.8488498,22985.20000,22980.70000,22985.40000,1838.68897297,22951.64492,10895,22451.30000,23317.10000,2
1608279153.0304878,22989.10000,22982.40000,22985.40000,1838.68897297,22951.64492,10895,22451.30000,23317.10000,2
1608279163.5170438,22991.60000,22989.80000,22999.80000,1838.69549189,22951.64509,10897,22451.30000,23317.10000,2
1608279173.7538843,22991.00000,22980.00000,22995.60000,1838.90525110,22951.65010,10898,22451.30000,23317.10000,2
1608279183.9699943,22966.60000,22964.80000,22976.50000,1838.90825110,22951.65014,10900,22451.30000,23317.10000,2
1608279194.101055,22970.20000,22969.00000,22976.50000,1838.90825110,22951.65014,10900,22451.30000,23317.10000,2
1608279204.3758388,22992.50000,22984.60000,22980.30000,1841.06456193,22951.68389,10904,22451.30000,23317.10000,2
1608279214.6388574,22996.50000,22992.10000,22997.80000,1843.94185660,22951.75707,10914,22451.30000,23317.10000,2
1608279224.8201973,22986.50000,22979.20000,22982.10000,1844.85371388,22951.77206,10915,22451.30000,23317.10000,2
1608279235.01506,22980.90000,22978.00000,22979.20000,1846.32221886,22951.79449,10918,22451.30000,23317.10000,2
1608279245.1986046,22982.90000,22981.10000,22979.20000,1846.32221886,22951.79449,10918,22451.30000,23317.10000,2
1608279255.491775,23005.50000,23000.90000,23003.20000,1846.39134792,22951.79641,10920,22451.30000,23317.10000,2
1608279265.6786797,23005.50000,23004.30000,23002.20000,1846.54134792,22951.80051,10922,22451.30000,23317.10000,2
1608279275.9379644,23009.10000,23003.70000,23014.10000,1846.72803385,22951.80680,10926,22451.30000,23317.10000,2
1608279286.2105122,23008.10000,23006.00000,23014.10000,1846.72803385,22951.80680,10926,22451.30000,23317.10000,2
1608279296.3847444,22996.00000,22993.90000,22997.40000,1846.74103385,22951.80712,10928,22451.30000,23317.10000,2
1608279306.856051,23006.00000,22999.70000,22997.40000,1846.74103385,22951.80712,10928,22451.30000,23317.10000,2
1608279317.1169424,23012.00000,23006.30000,23006.30000,1846.81445161,22951.80928,10931,22451.30000,23317.10000,2
1608279327.255675,23018.50000,23008.30000,23006.30000,1846.83667414,22951.80993,10932,22451.30000,23317.10000,2
1608279337.5099301,23015.10000,22997.60000,23015.20000,1846.98667414,22951.81508,10933,22451.30000,23317.10000,2
1608279347.7789059,23003.70000,23000.30000,23015.20000,1846.98667414,22951.81508,10933,22451.30000,23317.10000,2
1608279357.9617178,23006.40000,23000.10000,23015.20000,1846.98667414,22951.81508,10933,22451.30000,23317.10000,2
1608279368.1395712,22997.50000,22997.40000,23015.20000,1846.98667414,22951.81508,10933,22451.30000,23317.10000,2
1608279378.4010615,23013.40000,23001.00000,23015.20000,1846.98667414,22951.81508,10933,22451.30000,23317.10000,2
1608279388.6070175,23003.70000,22998.60000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279398.786715,22997.50000,22997.40000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279409.0558467,22997.50000,22997.40000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279419.4928126,22997.50000,22997.40000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279429.6743536,22997.50000,22997.40000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279439.8499174,22997.50000,22997.40000,23002.30000,1847.24731706,22951.82218,10935,22451.30000,23317.10000,2
1608279450.1207366,22997.10000,22997.00000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279460.3845103,22997.10000,22997.00000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279470.5576224,22997.10000,22997.00000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279480.749846,22997.10000,22997.00000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279491.0339463,22997.10000,22997.00000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279501.2324593,22997.20000,22997.10000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279511.5006921,22997.20000,22997.10000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279521.6947927,22997.20000,22997.10000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279531.8878176,22997.20000,22997.10000,22997.00000,1847.71157109,22951.83365,10940,22451.30000,23317.10000,2
1608279542.1470737,23005.70000,23005.60000,22997.20000,1847.71263426,22951.83368,10941,22451.30000,23317.10000,2
1608279552.5899851,23005.70000,23005.60000,22997.20000,1847.71263426,22951.83368,10941,22451.30000,23317.10000,2
1608279562.7914915,23014.10000,23014.00000,23006.10000,1847.71515150,22951.83375,10943,22451.30000,23317.10000,2
1608279573.0293186,23014.10000,23014.00000,23006.10000,1847.71515150,22951.83375,10943,22451.30000,23317.10000,2
1608279583.5207984,23014.10000,23011.00000,23006.10000,1847.71515150,22951.83375,10943,22451.30000,23317.10000,2
1608279593.7790165,23016.40000,23014.00000,23014.10000,1847.82573104,22951.83748,10945,22451.30000,23317.10000,2
1608279604.041359,23019.20000,23019.10000,23019.30000,1848.08313104,22951.84685,10948,22451.30000,23317.10000,2
1608279614.376034,23023.50000,23023.10000,23019.30000,1848.08313104,22951.84685,10948,22451.30000,23317.10000,2
1608279624.634158,23027.20000,23027.10000,23023.50000,1848.10421688,22951.84767,10950,22451.30000,23317.10000,2
1608279634.8392582,23029.80000,23029.70000,23027.20000,1848.10614843,22951.84775,10951,22451.30000,23317.10000,2
1608279645.106776,23029.80000,23029.70000,23029.70000,1849.20890674,22951.89417,10953,22451.30000,23317.10000,2
1608279655.3030517,23035.00000,23034.90000,23034.00000,1849.33065618,22951.89953,10957,22451.30000,23317.10000,2
1608279665.4886475,23035.00000,23034.90000,23035.00000,1849.33165618,22951.89958,10958,22451.30000,23317.10000,2
1608279675.7680762,23046.40000,23041.30000,23044.70000,1850.31252390,22951.94395,10966,22451.30000,23317.10000,2
1608279685.9586759,23048.00000,23043.80000,23044.70000,1850.31252390,22951.94395,10966,22451.30000,23317.10000,2
1608279696.1436522,23050.90000,23050.80000,23064.90000,1860.31850803,22952.51681,10996,22451.30000,23317.10000,2
1608279706.3931925,23040.70000,23038.50000,23064.90000,1860.31850803,22952.51681,10996,22451.30000,23317.10000,2
1608279716.662365,23048.50000,23047.90000,23044.50000,1861.32050803,22952.56459,11000,22451.30000,23317.10000,2
1608279726.851109,23046.70000,23044.10000,23044.50000,1861.32050803,22952.56459,11000,22451.30000,23317.10000,2
1608279737.0625293,23055.80000,23052.40000,23055.80000,1861.36515273,22952.56690,11006,22451.30000,23317.10000,2
1608279747.2941933,23055.80000,23055.20000,23055.80000,1861.36515273,22952.56690,11006,22451.30000,23317.10000,2
1608279757.4845903,23054.00000,23051.70000,23055.80000,1861.36515273,22952.56690,11006,22451.30000,23317.10000,2
1608279767.7391696,23045.70000,23030.80000,23055.80000,1861.36515273,22952.56690,11006,22451.30000,23317.10000,2
1608279777.9221532,23046.50000,23040.20000,23055.80000,1861.36515273,22952.56690,11006,22451.30000,23317.10000,2
1608279788.19393,23043.30000,23042.10000,23045.90000,1861.39818770,22952.56852,11011,22451.30000,23317.10000,2
1608279798.3935437,23044.70000,23044.60000,23045.90000,1861.39818770,22952.56852,11011,22451.30000,23317.10000,2
1608279808.5757267,23040.00000,23039.40000,23040.20000,1862.01891816,22952.59782,11014,22451.30000,23317.10000,2
1608279818.8285885,23040.00000,23039.90000,23040.00000,1865.45365545,22952.75874,11018,22451.30000,23317.10000,2
1608279829.0268486,23040.00000,23039.90000,23040.00000,1870.06765545,22952.97399,11032,22451.30000,23317.10000,2
1608279839.2931721,23040.00000,23039.90000,23040.00000,1871.76865545,22953.05307,11034,22451.30000,23317.10000,2
1608279849.5475147,23040.00000,23039.90000,23040.00000,1878.82274234,22953.37952,11037,22451.30000,23317.10000,2
1608279859.7079573,23040.00000,23039.90000,23039.90000,1878.82722234,22953.37972,11039,22451.30000,23317.10000,2
1608279869.8887775,23040.00000,23039.90000,23039.90000,1878.82722234,22953.37972,11039,22451.30000,23317.10000,2
1608279880.1500702,23040.00000,23039.90000,23040.00000,1880.02722234,22953.43501,11040,22451.30000,23317.10000,2
1608279890.328318,23040.00000,23039.90000,23040.00000,1881.62722234,22953.50862,11041,22451.30000,23317.10000,2
1608279900.5876472,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279910.8488624,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279921.1058888,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279931.357951,23055.80000,23055.70000,23055.80000,1884.61862673,22953.64614,11048,22451.30000,23317.10000,2
1608279941.6151006,23063.50000,23061.20000,23050.90000,1885.61862673,22953.69926,11052,22451.30000,23317.10000,2
1608279951.7970972,23071.90000,23070.50000,23078.70000,1900.61862673,22954.63218,11086,22451.30000,23317.10000,2
1608279961.9726613,23073.00000,23068.90000,23078.70000,1900.61862673,22954.63218,11086,22451.30000,23317.10000,2
1608279972.2277057,23080.10000,23076.50000,23075.10000,1901.26539471,22954.67506,11096,22451.30000,23317.10000,2
1608279982.5582252,23130.10000,23120.60000,23120.60000,1905.68674454,22955.06297,11135,22451.30000,23317.10000,2
1608279993.0420954,23129.90000,23129.80000,23120.60000,1905.68674454,22955.06297,11135,22451.30000,23317.10000,2
1608280003.4762132,23132.50000,23132.40000,23130.00000,1905.76374454,22955.07003,11136,22451.30000,23317.10000,2
1608280013.7383444,23142.00000,23141.90000,23142.00000,1905.94128550,22955.08716,11148,22451.30000,23317.10000,2
1608280024.0028179,23147.70000,23147.60000,23148.40000,1906.73772055,22955.16773,11159,22451.30000,23317.10000,2
1608280034.2560914,23147.10000,23145.80000,23148.00000,1906.77685886,22955.17167,11161,22451.30000,23317.10000,2
1608280044.7235215,23148.00000,23147.90000,23138.90000,1906.86976886,22955.18063,11162,22451.30000,23317.10000,2
1608280054.9227116,23147.40000,23144.60000,23147.90000,1907.05558886,22955.19940,11164,22451.30000,23317.10000,2
1608280065.1758049,23144.00000,23137.40000,23147.40000,1907.40558886,22955.23467,11165,22451.30000,23317.10000,2
1608280075.4343488,23142.00000,23140.10000,23136.20000,1907.71348575,22955.26388,11166,22451.30000,23317.10000,2
1608280085.6835513,23159.90000,23159.80000,23157.00000,1910.53079404,22955.55004,11202,22451.30000,23317.10000,2
1608280095.8533192,23195.00000,23194.60000,23196.10000,1928.53143319,22957.74496,11257,22451.30000,23317.10000,2
1608280106.1122468,23200.80000,23193.60000,23201.90000,1930.19089571,22957.94995,11273,22451.30000,23317.10000,2
1608280116.4172466,23195.10000,23195.00000,23195.10000,1932.20589232,22958.19727,11276,22451.30000,23317.10000,2
1608280126.6020017,23195.10000,23195.00000,23195.10000,1932.57442749,22958.24244,11279,22451.30000,23317.10000,2
1608280136.7860756,23195.20000,23195.10000,23195.10000,1933.13996779,22958.30968,11288,22451.30000,23317.10000,2
1608280147.0649738,23198.40000,23195.20000,23195.20000,1933.22996779,22958.32071,11291,22451.30000,23317.10000,2
1608280157.2456717,23198.50000,23198.30000,23195.20000,1933.22996779,22958.32071,11291,22451.30000,23317.10000,2
1608280167.506991,23196.00000,23195.90000,23195.90000,1933.63778341,22958.37082,11294,22451.30000,23317.10000,2
1608280177.7757425,23196.20000,23196.10000,23199.10000,1934.53190026,22958.48203,11303,22451.30000,23317.10000,2
1608280188.090432,23196.20000,23196.10000,23196.10000,1934.66477226,22958.49835,11304,22451.30000,23317.10000,2
1608280198.2637157,23196.20000,23196.10000,23196.10000,1934.72577226,22958.50584,11305,22451.30000,23317.10000,2
1608280208.5082679,23196.20000,23196.10000,23196.20000,1934.74182119,22958.50782,11310,22451.30000,23317.10000,2
1608280218.7610872,23169.90000,23160.90000,23190.20000,1935.26646418,22958.57223,11316,22451.30000,23317.10000,2
1608280228.9470825,23164.00000,23155.00000,23151.50000,1935.41823590,22958.58778,11322,22451.30000,23317.10000,2
1608280239.2092693,23165.70000,23159.80000,23163.90000,1936.01823590,22958.65141,11324,22451.30000,23317.10000,2
1608280249.3886154,23162.40000,23156.20000,23180.30000,1937.05075293,22958.75945,11331,22451.30000,23317.10000,2
1608280259.6451395,23167.20000,23159.30000,23162.30000,1937.16311293,22958.77126,11333,22451.30000,23317.10000,2
1608280269.8291376,23158.60000,23157.10000,23162.30000,1937.16311293,22958.77126,11333,22451.30000,23317.10000,2
1608280280.0045192,23155.10000,23155.00000,23155.00000,1937.25414394,22958.78048,11335,22451.30000,23317.10000,2
1608280290.2689593,23163.10000,23160.00000,23165.10000,1937.29918843,22958.78505,11337,22451.30000,23317.10000,2
1608280300.4522216,23169.00000,23168.90000,23165.10000,1937.72183316,22958.82896,11340,22451.30000,23317.10000,2
1608280310.7113273,23187.50000,23180.00000,23169.00000,1937.72288910,22958.82908,11341,22451.30000,23317.10000,2
1608280320.8487253,23187.50000,23180.20000,23182.20000,1937.76588910,22958.83403,11342,22451.30000,23317.10000,2
1608280331.1046698,23196.10000,23196.00000,23196.20000,1937.79097156,22958.83711,11343,22451.30000,23317.10000,2
1608280341.2887638,23200.10000,23200.00000,23200.10000,1944.08799766,22959.61623,11352,22451.30000,23317.10000,2
1608280351.4321249,23210.80000,23210.70000,23206.60000,1944.32694980,22959.64652,11358,22451.30000,23317.10000,2
1608280361.6987836,23234.00000,23233.30000,23233.30000,1948.73172240,22960.23299,11388,22451.30000,23317.10000,2
1608280371.9506493,23223.40000,23223.30000,23234.60000,1951.49182933,22960.63549,11407,22451.30000,23317.10000,2
1608280382.2080076,23233.50000,23223.40000,23223.50000,1952.00482933,22960.70515,11413,22451.30000,23317.10000,2
1608280392.3938217,23223.00000,23217.50000,23219.60000,1952.90482933,22960.82472,11415,22451.30000,23317.10000,2
1608280402.6662223,23217.60000,23217.50000,23217.60000,1952.93802016,22960.82909,11418,22451.30000,23317.10000,2
1608280412.9174063,23217.60000,23217.50000,23217.60000,1952.94302016,22960.82975,11419,22451.30000,23317.10000,2
1608280423.1104739,23220.70000,23213.70000,23220.80000,1954.32583978,22961.00279,11434,22451.30000,23317.10000,2
1608280433.3041205,23224.90000,23223.50000,23219.50000,1954.64758092,22961.04481,11438,22451.30000,23317.10000,2
1608280443.4843743,23202.00000,23201.90000,23221.20000,1955.14758092,22961.11137,11441,22451.30000,23317.10000,2
1608280453.655249,23225.00000,23224.90000,23213.80000,1957.94556900,22961.45232,11452,22451.30000,23317.10000,2
1608280463.8453007,23234.70000,23232.80000,23249.00000,1958.94556900,22961.59194,11461,22451.30000,23317.10000,2
1608280474.3270135,23227.50000,23214.80000,23215.80000,1959.22688892,22961.62886,11465,22451.30000,23317.10000,2
1608280484.5010042,23217.30000,23214.80000,23222.20000,1960.78372837,22961.83074,11474,22451.30000,23317.10000,2
1608280494.75673,23218.40000,23210.60000,23211.40000,1961.23028407,22961.88740,11478,22451.30000,23317.10000,2
1608280505.0211067,23220.90000,23212.80000,23210.30000,1961.44028407,22961.91400,11479,22451.30000,23317.10000,2
1608280515.2785292,23242.30000,23239.20000,23238.00000,1961.45733644,22961.91640,11480,22451.30000,23317.10000,2
1608280525.4675374,23241.00000,23237.90000,23240.60000,1962.90268116,22962.12125,11484,22451.30000,23317.10000,2
1608280535.7571208,23268.10000,23261.40000,23261.30000,1971.47207626,22963.36684,11506,22451.30000,23317.10000,2
1608280545.9393606,23269.90000,23269.10000,23267.00000,1972.06498626,22963.45672,11510,22451.30000,23317.10000,2
1608280556.1976962,23270.00000,23269.90000,23270.00000,1975.07298626,22963.92297,11513,22451.30000,23317.10000,2
1608280566.4698205,23268.70000,23265.60000,23265.00000,1976.08461839,22964.07961,11517,22451.30000,23317.10000,2
1608280576.6492894,23251.70000,23251.60000,23269.20000,1976.24232892,22964.10396,11520,22451.30000,23317.10000,2
1608280586.8358526,23257.60000,23254.70000,23252.70000,1976.30432892,22964.11306,11523,22451.30000,23317.10000,2
1608280596.9855745,23257.10000,23250.90000,23256.50000,1981.37243290,22964.85497,11531,22451.30000,23317.10000,2
1608280607.529374,23256.90000,23255.40000,23255.30000,1983.07243290,22965.10410,11539,22451.30000,23317.10000,2
1608280617.7983465,23254.60000,23254.50000,23256.50000,1983.30243290,22965.13793,11541,22451.30000,23317.10000,2
