unix,a,b,c,v,p,t,l,h,o
1608455592.0806055,23660.2,23660.1,23660.1,2181.48493443,23459.10826,11519,23084.9,23871.5,2
1608455602.256559,23660.2,23660.1,23660.1,2186.48858129,23459.56902,11528,23084.9,23871.5,2
1608455612.508776,23660.3,23660.2,23660.1,2186.48858129,23459.56902,11528,23084.9,23871.5,2
1608455622.7881045,23660.3,23660.2,23660.1,2186.48858129,23459.56902,11528,23084.9,23871.5,2
1608455633.0119245,23657.1,23657.0,23657.0,2187.07337088,23459.62185,11535,23084.9,23871.5,2
1608455643.5385408,23657.1,23657.0,23657.0,2187.07337088,23459.62185,11535,23084.9,23871.5,2
1608455653.799141,23640.5,23639.3,23628.0,2192.57737088,23460.04742,11572,23084.9,23871.5,2
1608455664.1993113,23640.4,23640.3,23628.0,2192.57737088,23460.04742,11572,23084.9,23871.5,2
1608455674.5089388,23643.3,23642.8,23643.4,2192.58160094,23460.04776999999,11573,23084.9,23871.5,2
1608455685.0241675,23642.6,23642.5,23643.4,2192.58160094,23460.04776999999,11573,23084.9,23871.5,2
1608455695.2963715,23642.6,23642.5,23642.6,2192.59165556,23460.048609999998,11575,23084.9,23871.5,2
1608455705.55951,23642.6,23642.5,23642.6,2192.67186898,23460.05529,11576,23084.9,23871.5,2
1608455715.804761,23642.6,23642.5,23642.6,2192.67186898,23460.05529,11576,23084.9,23871.5,2
1608455726.0144534,23642.6,23642.5,23642.5,2192.70186898,23460.05778000001,11577,23084.9,23871.5,2
1608455736.2992609,23642.6,23642.5,23642.5,2192.70186898,23460.05778000001,11577,23084.9,23871.5,2
1608455746.581931,23642.6,23642.5,23642.5,2192.70186898,23460.05778000001,11577,23084.9,23871.5,2
1608455757.0905135,23642.7,23642.6,23642.5,2192.70186898,23460.05778000001,11577,23084.9,23871.5,2
1608455767.3738856,23642.7,23642.6,23642.6,2192.70398378,23460.05796,11578,23084.9,23871.5,2
1608455777.658618,23642.7,23642.6,23642.6,2192.70398378,23460.05796,11578,23084.9,23871.5,2
1608455787.8649561,23642.7,23642.6,23642.6,2192.9732836,23460.08038,11579,23084.9,23871.5,2
1608455798.1634562,23641.7,23640.9,23637.4,2193.1732836,23460.096869999998,11584,23084.9,23871.5,2
1608455808.4754071,23641.6,23641.0,23637.4,2193.1732836,23460.096869999998,11584,23084.9,23871.5,2
1608455818.6783967,23642.7,23642.6,23637.4,2193.1732836,23460.096869999998,11584,23084.9,23871.5,2
1608455828.9614494,23637.5,23636.2,23638.5,2193.59887053,23460.13163,11589,23084.9,23871.5,2
1608455839.2261007,23637.6,23637.5,23637.4,2193.62787053,23460.13397,11590,23084.9,23871.5,2
1608455849.435516,23642.7,23642.6,23642.6,2193.95516553,23460.16115,11594,23084.9,23871.5,2
1608455859.6439981,23646.6,23646.5,23642.7,2194.16940554,23460.17898,11596,23084.9,23871.5,2
1608455869.9073706,23655.9,23655.8,23655.9,2194.34825644,23460.194919999998,11598,23084.9,23871.5,2
1608455880.1185966,23657.1,23657.0,23655.9,2194.38529035,23460.19823,11599,23084.9,23871.5,2
1608455890.4022136,23657.4,23657.3,23657.3,2195.05629588,23460.25842,11605,23084.9,23871.5,2
1608455900.6252687,23657.4,23657.3,23657.3,2195.05629588,23460.25842,11605,23084.9,23871.5,2
1608455910.8853853,23670.0,23669.9,23670.0,2195.30585205,23460.28224,11611,23084.9,23871.5,2
1608455921.400173,23670.0,23669.9,23670.0,2195.89372583,23460.338359999998,11615,23084.9,23871.5,2
1608455931.740661,23670.0,23669.9,23669.9,2196.07963197,23460.3561,11617,23084.9,23871.5,2
1608455941.973684,23670.0,23669.9,23669.9,2196.07963197,23460.3561,11617,23084.9,23871.5,2
1608455952.1544454,23678.6,23675.9,23677.2,2196.27963197,23460.37574,11620,23084.9,23871.5,2
1608455962.4408526,23677.5,23676.8,23678.8,2196.28174677,23460.37595,11621,23084.9,23871.5,2
1608455972.638508,23671.0,23664.1,23678.8,2196.28174677,23460.37595,11621,23084.9,23871.5,2
1608455982.8496509,23662.9,23655.8,23678.8,2196.28174677,23460.37595,11621,23084.9,23871.5,2
1608455993.150414,23659.5,23656.9,23678.8,2196.28174677,23460.37595,11621,23084.9,23871.5,2
1608456003.4220018,23663.8,23660.7,23658.1,2196.28374677,23460.37613,11622,23084.9,23871.5,2
1608456013.6246328,23662.3,23658.8,23663.5,2196.29700052,23460.37735,11623,23084.9,23871.5,2
1608456023.8332431,23662.0,23661.4,23663.5,2196.29700052,23460.37735,11623,23084.9,23871.5,2
1608456034.1137247,23670.2,23666.0,23663.5,2196.29700052,23460.37735,11623,23084.9,23871.5,2
1608456044.3286061,23669.0,23668.1,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456054.5252213,23663.8,23654.2,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456064.8089106,23660.2,23651.4,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456075.0287445,23662.0,23657.8,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456085.3140304,23656.4,23652.5,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456095.6067648,23649.1,23645.7,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456105.9228985,23647.3,23646.2,23669.1,2196.63754052,23460.40973,11625,23084.9,23871.5,2
1608456116.196609,23647.8,23647.7,23647.7,2196.74227172,23460.41866,11628,23084.9,23871.5,2
1608456126.4853685,23652.9,23649.0,23647.8,2196.75227171,23460.41951,11629,23084.9,23871.5,2
1608456136.7646961,23647.8,23644.3,23647.8,2196.75227171,23460.41951,11629,23084.9,23871.5,2
1608456147.0272925,23640.5,23637.6,23647.8,2196.75227171,23460.41951,11629,23084.9,23871.5,2
1608456157.2610247,23640.2,23638.0,23640.4,2196.79218186,23460.42278,11630,23084.9,23871.5,2
1608456167.6063998,23642.6,23642.5,23640.2,2196.79756248,23460.42322,11631,23084.9,23871.5,2
1608456177.8213522,23642.1,23639.6,23642.6,2196.80414577,23460.423769999998,11632,23084.9,23871.5,2
1608456188.0903294,23636.6,23631.0,23642.6,2196.80414577,23460.423769999998,11632,23084.9,23871.5,2
1608456198.3790305,23632.8,23629.9,23632.8,2196.92001832,23460.43286,11633,23084.9,23871.5,2
1608456208.562242,23638.7,23637.4,23640.9,2197.32001832,23460.46527,11635,23084.9,23871.5,2
1608456218.7766626,23640.5,23637.9,23640.2,2197.82001832,23460.50615,11637,23084.9,23871.5,2
1608456229.05886,23647.8,23642.5,23640.2,2197.82001832,23460.50615,11637,23084.9,23871.5,2
1608456239.2706065,23648.0,23647.9,23640.2,2197.82001832,23460.50615,11637,23084.9,23871.5,2
1608456249.5475814,23652.5,23650.1,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456259.7893188,23659.9,23655.9,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456269.9949605,23652.1,23652.0,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456280.2125955,23652.1,23652.0,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456290.5043526,23646.1,23646.0,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456300.7243464,23646.1,23646.0,23653.4,2197.89274832,23460.51253,11638,23084.9,23871.5,2
1608456310.902569,23646.1,23646.0,23646.0,2197.89901805,23460.51306,11640,23084.9,23871.5,2
1608456321.109629,23646.1,23646.0,23646.0,2198.00478705,23460.52199,11645,23084.9,23871.5,2
1608456331.3465931,23646.1,23646.0,23646.1,2198.00945705,23460.522380000002,11646,23084.9,23871.5,2
1608456341.5460265,23642.1,23642.0,23642.0,2198.07695667,23460.52803,11649,23084.9,23871.5,2
1608456351.7568178,23630.0,23629.9,23642.0,2202.04945832,23460.8554,11656,23084.9,23871.5,2
1608456361.9591825,23626.6,23626.5,23626.5,2202.14740765,23460.86278,11660,23084.9,23871.5,2
1608456372.2571993,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456382.5381598,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456392.7887528,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456402.9828415,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456413.173808,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456423.7000554,23615.4,23615.3,23615.3,2202.35333048,23460.87743,11667,23084.9,23871.5,2
1608456433.9062395,23608.2,23604.6,23605.4,2202.50929448,23460.88808,11675,23084.9,23871.5,2
1608456444.1163538,23604.7,23604.6,23605.4,2202.50929448,23460.88808,11675,23084.9,23871.5,2
1608456454.3745685,23604.7,23604.6,23605.4,2202.50929448,23460.88808,11675,23084.9,23871.5,2
1608456464.6557946,23600.5,23600.4,23604.6,2202.51169448,23460.88823,11676,23084.9,23871.5,2
1608456474.8584476,23594.6,23592.1,23590.6,2205.51169448,23461.07541999999,11686,23084.9,23871.5,2
1608456485.1537244,23593.9,23593.8,23590.6,2205.51169448,23461.07541999999,11686,23084.9,23871.5,2
1608456495.446614,23600.0,23599.9,23590.6,2205.51169448,23461.07541999999,11686,23084.9,23871.5,2
1608456505.7161565,23600.0,23599.9,23599.9,2205.5920144,23461.08046999999,11688,23084.9,23871.5,2
1608456515.9614036,23600.0,23599.9,23599.9,2205.5920144,23461.08046999999,11688,23084.9,23871.5,2
1608456526.2417402,23600.0,23599.9,23600.0,2205.5940144,23461.0806,11689,23084.9,23871.5,2
1608456536.4720733,23600.0,23599.9,23600.0,2205.5960144,23461.080719999998,11690,23084.9,23871.5,2
1608456546.753751,23600.0,23599.9,23600.0,2205.6110294,23461.08167,11691,23084.9,23871.5,2
1608456557.2646835,23600.0,23599.9,23600.0,2205.6110294,23461.08167,11691,23084.9,23871.5,2
1608456567.5510356,23600.0,23599.9,23600.0,2205.6110294,23461.08167,11691,23084.9,23871.5,2
1608456577.8214624,23600.0,23599.9,23599.9,2218.38137786,23461.88081,11719,23084.9,23871.5,2
1608456588.1161857,23600.0,23599.9,23599.9,2218.38137786,23461.88081,11719,23084.9,23871.5,2
1608456598.3898554,23600.0,23599.9,23599.9,2218.38137786,23461.88081,11719,23084.9,23871.5,2
1608456608.5560706,23615.5,23615.4,23615.0,2219.18620124,23461.93219,11725,23084.9,23871.5,2
1608456618.8321347,23622.8,23622.7,23622.8,2219.20720789,23461.9337,11731,23084.9,23871.5,2
1608456629.0559454,23622.8,23622.7,23622.8,2219.20720789,23461.9337,11731,23084.9,23871.5,2
1608456639.2313983,23622.8,23622.7,23622.7,2219.23044201,23461.935390000002,11732,23084.9,23871.5,2
1608456649.5084414,23622.8,23622.7,23622.8,2219.5172927,23461.95618,11734,23084.9,23871.5,2
1608456659.774974,23622.8,23622.7,23622.8,2219.5172927,23461.95618,11734,23084.9,23871.5,2
1608456670.0246732,23622.8,23622.7,23622.8,2219.56161582,23461.95939,11735,23084.9,23871.5,2
1608456680.3228314,23622.8,23622.7,23622.8,2219.56161582,23461.95939,11735,23084.9,23871.5,2
1608456690.5509865,23622.8,23622.7,23622.7,2219.63222563,23461.9645,11739,23084.9,23871.5,2
1608456700.751107,23622.8,23622.7,23622.7,2219.63222563,23461.9645,11739,23084.9,23871.5,2
1608456711.003992,23622.8,23622.7,23622.7,2219.63222563,23461.9645,11739,23084.9,23871.5,2
1608456721.280273,23630.3,23627.2,23629.4,2219.65685022,23461.96633000001,11748,23084.9,23871.5,2
1608456731.4994571,23630.4,23628.8,23629.4,2219.65685022,23461.96633000001,11748,23084.9,23871.5,2
1608456741.8075845,23630.4,23630.3,23630.3,2219.67417622,23461.96764,11750,23084.9,23871.5,2
1608456752.0873306,23654.4,23651.1,23646.3,2219.73008402,23461.97227,11754,23084.9,23871.5,2
1608456762.3165202,23655.8,23654.4,23655.9,2219.997984,23461.99556,11757,23084.9,23871.5,2
1608456772.5255175,23656.8,23654.4,23654.4,2220.23240475,23462.01587,11760,23084.9,23871.5,2
1608456782.7287412,23657.1,23657.0,23654.4,2220.23240475,23462.01587,11760,23084.9,23871.5,2
1608456792.945268,23659.8,23658.0,23658.0,2220.321127,23462.023680000002,11765,23084.9,23871.5,2
1608456803.1684403,23659.8,23658.9,23658.9,2220.37306238,23462.028280000002,11766,23084.9,23871.5,2
1608456813.459541,23659.8,23659.7,23659.7,2220.42498549,23462.032909999998,11767,23084.9,23871.5,2
1608456823.9638104,23649.6,23647.1,23659.7,2220.42498549,23462.032909999998,11767,23084.9,23871.5,2
1608456834.1651118,23648.8,23647.2,23659.7,2220.42498549,23462.032909999998,11767,23084.9,23871.5,2
1608456844.4524875,23647.4,23644.1,23643.6,2220.476929,23462.03715,11768,23084.9,23871.5,2
1608456854.6615796,23644.3,23644.2,23644.1,2220.52887187,23462.041409999998,11769,23084.9,23871.5,2
1608456864.8603866,23628.1,23625.4,23637.6,2220.61552762,23462.04827,11771,23084.9,23871.5,2
1608456875.169268,23640.3,23631.6,23634.8,2220.95473942,23462.07464,11774,23084.9,23871.5,2
1608456885.4507234,23637.9,23635.2,23634.8,2220.95473942,23462.07464,11774,23084.9,23871.5,2
1608456895.6750407,23634.5,23630.6,23633.2,2223.00382656,23462.233780000002,11780,23084.9,23871.5,2
1608456905.8890946,23635.2,23633.2,23633.0,2223.39811186,23462.264059999998,11782,23084.9,23871.5,2
1608456916.4097526,23633.6,23631.8,23632.9,2223.450072,23462.26805,11783,23084.9,23871.5,2
1608456926.971935,23629.8,23628.9,23631.5,2223.50203372,23462.27201,11784,23084.9,23871.5,2
1608456937.228235,23621.9,23621.8,23621.9,2223.87754453,23462.29895,11788,23084.9,23871.5,2
1608456947.4429214,23629.2,23625.3,23628.1,2224.21169093,23462.32399,11792,23084.9,23871.5,2
1608456957.667023,23623.3,23621.8,23624.0,2224.26367253,23462.32777,11793,23084.9,23871.5,2
1608456967.8725,23618.7,23615.0,23618.7,2224.33933268,23462.33301,11795,23084.9,23871.5,2
1608456978.1791685,23620.9,23618.9,23617.5,2224.39232634,23462.3367,11797,23084.9,23871.5,2
1608456988.4618378,23624.6,23623.0,23621.6,2224.44431474,23462.34042,11798,23084.9,23871.5,2
1608456998.6602044,23623.1,23623.0,23623.0,2224.49630245,23462.34418,11799,23084.9,23871.5,2
1608457009.1813087,23622.5,23620.7,23622.5,2224.54829265,23462.34792,11800,23084.9,23871.5,2
1608457019.458182,23624.1,23621.6,23621.6,2224.60028203,23462.35164,11801,23084.9,23871.5,2
1608457029.6756053,23623.8,23622.4,23622.5,2224.65227389,23462.35539,11802,23084.9,23871.5,2
1608457039.8765092,23631.1,23631.0,23631.0,2224.74329245,23462.36228,11810,23084.9,23871.5,2
1608457050.1776574,23631.1,23631.0,23631.0,2224.79525617,23462.36622,11811,23084.9,23871.5,2
1608457060.4600644,23631.1,23631.0,23631.0,2224.84721901,23462.37016,11812,23084.9,23871.5,2
1608457070.7698953,23631.1,23631.0,23631.0,2224.84721901,23462.37016,11812,23084.9,23871.5,2
1608457080.9857411,23631.1,23631.0,23631.0,2224.84721901,23462.37016,11812,23084.9,23871.5,2
1608457091.2439725,23631.1,23631.0,23631.0,2224.98152744,23462.38034,11814,23084.9,23871.5,2
1608457101.5306954,23651.3,23651.2,23651.2,2225.42235664,23462.41462,11821,23084.9,23871.5,2
1608457111.698997,23651.3,23651.2,23651.2,2225.42235664,23462.41462,11821,23084.9,23871.5,2
1608457121.9085178,23651.3,23651.2,23651.2,2225.42235664,23462.41462,11821,23084.9,23871.5,2
1608457132.303584,23651.0,23650.9,23644.1,2226.17235664,23462.47638,11827,23084.9,23871.5,2
1608457142.815915,23650.2,23649.4,23644.1,2226.17235664,23462.47638,11827,23084.9,23871.5,2
1608457153.0199573,23649.7,23649.2,23644.1,2226.17235664,23462.47638,11827,23084.9,23871.5,2
1608457163.3007805,23650.3,23650.2,23650.3,2226.17879233,23462.47693,11830,23084.9,23871.5,2
1608457173.5738618,23650.3,23650.2,23650.3,2226.17879233,23462.47693,11830,23084.9,23871.5,2
1608457184.0802712,23650.3,23650.2,23650.3,2226.18314693,23462.47729,11831,23084.9,23871.5,2
1608457194.3078682,23650.3,23650.2,23650.3,2226.18314693,23462.47729,11831,23084.9,23871.5,2
1608457204.5913975,23650.3,23650.2,23650.3,2226.18314693,23462.47729,11831,23084.9,23871.5,2
1608457214.8046687,23650.3,23650.2,23650.3,2226.18314693,23462.47729,11831,23084.9,23871.5,2
1608457225.0987651,23670.8,23668.2,23665.3,2226.46241806,23462.50089,11839,23084.9,23871.5,2
1608457235.4415088,23682.7,23682.6,23682.7,2226.48276738,23462.50283,11843,23084.9,23871.5,2
1608457245.6538398,23682.7,23682.6,23682.6,2226.53462815,23462.50796,11844,23084.9,23871.5,2
1608457255.8660526,23697.1,23696.0,23695.7,2226.92194085,23462.54822,11852,23084.9,23871.5,2
1608457266.1088989,23697.1,23694.4,23695.7,2226.92194085,23462.54822,11852,23084.9,23871.5,2
1608457276.2884665,23699.5,23699.4,23697.1,2226.92634085,23462.54868,11853,23084.9,23871.5,2
1608457286.571988,23697.1,23692.2,23697.1,2226.92634085,23462.54868,11853,23084.9,23871.5,2
1608457296.8212495,23688.5,23686.5,23690.4,2226.92834085,23462.548880000002,11854,23084.9,23871.5,2
1608457307.1110046,23695.6,23688.4,23690.4,2226.92834085,23462.548880000002,11854,23084.9,23871.5,2
1608457317.3958929,23697.2,23695.7,23695.6,2226.94834085,23462.55098,11855,23084.9,23871.5,2
1608457327.6881385,23690.0,23689.9,23697.2,2227.16434085,23462.57373,11856,23084.9,23871.5,2
1608457337.902559,23686.1,23686.0,23697.2,2227.16434085,23462.57373,11856,23084.9,23871.5,2
1608457348.1943214,23686.1,23686.0,23686.0,2227.16657667,23462.573959999998,11857,23084.9,23871.5,2
1608457358.4726453,23686.1,23686.0,23686.1,2227.870845300001,23462.64462,11862,23084.9,23871.5,2
1608457368.9456966,23686.1,23686.0,23686.1,2227.870845300001,23462.64462,11862,23084.9,23871.5,2
1608457379.172284,23686.1,23686.0,23686.1,2227.870845300001,23462.64462,11862,23084.9,23871.5,2
1608457389.4584384,23686.1,23686.0,23686.1,2227.870845300001,23462.64462,11862,23084.9,23871.5,2
1608457399.677891,23686.1,23686.0,23686.1,2227.870845300001,23462.64462,11862,23084.9,23871.5,2
1608457409.9688573,23686.1,23686.0,23686.1,2228.4708453000007,23462.70478,11864,23084.9,23871.5,2
1608457420.2417035,23686.0,23684.9,23686.1,2228.4708453000007,23462.70478,11864,23084.9,23871.5,2
1608457430.4682732,23689.0,23687.4,23689.0,2228.58075687,23462.71585,11870,23084.9,23871.5,2
1608457440.688693,23686.2,23686.1,23688.7,2228.58391987,23462.71618,11871,23084.9,23871.5,2
1608457451.0140436,23686.2,23686.1,23686.2,2228.61859777,23462.71965,11872,23084.9,23871.5,2
1608457461.2314756,23678.1,23678.0,23686.2,2228.62333063,23462.72013,11873,23084.9,23871.5,2
1608457471.3889787,23678.1,23678.0,23678.1,2228.64921355,23462.72263,11874,23084.9,23871.5,2
1608457481.6570275,23678.1,23678.0,23678.1,2228.64921355,23462.72263,11874,23084.9,23871.5,2
1608457491.9016438,23671.1,23671.0,23671.0,2228.98135087,23462.754380000002,11879,23084.9,23871.5,2
1608457502.1917207,23671.1,23671.0,23671.0,2228.98135087,23462.754380000002,11879,23084.9,23871.5,2
1608457512.4811597,23666.1,23666.0,23671.0,2228.98135087,23462.754380000002,11879,23084.9,23871.5,2
1608457522.6987193,23666.1,23666.0,23666.0,2228.98366367,23462.75459,11880,23084.9,23871.5,2
1608457532.9079244,23666.1,23666.0,23666.1,2229.00253999,23462.75632,11881,23084.9,23871.5,2
1608457543.2239811,23650.1,23650.0,23650.1,2229.03950713,23462.75942,11883,23084.9,23871.5,2
1608457553.507552,23632.4,23628.7,23627.5,2230.02197889,23462.83553,11892,23084.9,23871.5,2
1608457563.708264,23630.1,23628.7,23628.6,2230.02697889,23462.835909999998,11893,23084.9,23871.5,2
1608457573.9923124,23616.3,23615.7,23616.3,2230.53692008,23462.871,11898,23084.9,23871.5,2
1608457584.18752,23615.1,23615.0,23615.1,2230.91731272,23462.89696,11900,23084.9,23871.5,2
1608457594.4175005,23615.1,23615.0,23615.1,2230.91731272,23462.89696,11900,23084.9,23871.5,2
1608457604.9203112,23612.3,23612.2,23612.4,2231.92295236,23462.96498,11907,23084.9,23871.5,2
1608457615.2008154,23612.1,23612.0,23612.0,2235.37330871,23463.19502,11912,23084.9,23871.5,2
1608457625.4695725,23612.1,23612.0,23612.0,2235.40490388,23463.19711999999,11913,23084.9,23871.5,2
1608457635.7594972,23612.1,23612.0,23612.0,2235.40490388,23463.19711999999,11913,23084.9,23871.5,2
1608457645.987988,23612.1,23612.0,23612.0,2235.40490388,23463.19711999999,11913,23084.9,23871.5,2
1608457656.1969464,23571.1,23562.3,23543.9,2240.1118794,23463.39622,11949,23084.9,23871.5,2
1608457666.4760413,23552.1,23541.3,23554.8,2243.25555535,23463.49144,11965,23084.9,23871.5,2
1608457676.6880267,23560.4,23559.6,23554.8,2243.25555535,23463.49144,11965,23084.9,23871.5,2
1608457686.968246,23560.4,23560.3,23554.8,2243.25555535,23463.49144,11965,23084.9,23871.5,2
1608457697.2244592,23567.7,23560.4,23560.4,2243.35761041,23463.49578,11968,23084.9,23871.5,2
1608457707.524826,23566.8,23560.5,23572.4,2257.83587711,23464.16226,11994,23084.9,23871.5,2
1608457717.7232814,23572.0,23571.9,23561.9,2259.14587711,23464.218969999998,12001,23084.9,23871.5,2
1608457727.9185247,23572.0,23571.9,23561.9,2259.14587711,23464.218969999998,12001,23084.9,23871.5,2
1608457738.1392367,23572.0,23571.9,23561.9,2259.14587711,23464.218969999998,12001,23084.9,23871.5,2
1608457748.3469045,23572.0,23571.9,23561.9,2259.14587711,23464.218969999998,12001,23084.9,23871.5,2
1608457758.5566714,23559.8,23559.7,23559.8,2259.20684855,23464.221859999998,12006,23084.9,23871.5,2
