unix,a,b,c,v,p,t,l,h,o
1608277698.5945575,23048.50000,23045.50000,23046.80000,1784.92958262,22949.42507,10414,22451.30000,23317.10000,2
1608277708.7798598,23048.50000,23048.40000,23046.80000,1784.92958262,22949.42507,10414,22451.30000,23317.10000,2
1608277718.9643705,23048.50000,23048.40000,23046.80000,1784.92958262,22949.42507,10414,22451.30000,23317.10000,2
1608277729.2146654,23050.00000,23049.90000,23052.20000,1785.12958262,22949.43646,10419,22451.30000,23317.10000,2
1608277739.3939924,23053.20000,23053.10000,23050.50000,1785.75858262,22949.47189,10421,22451.30000,23317.10000,2
1608277749.5799196,23060.40000,23055.60000,23053.50000,1785.80372891,22949.47451,10424,22451.30000,23317.10000,2
1608277759.840409,23062.70000,23062.60000,23062.70000,1786.22966749,22949.50149,10429,22451.30000,23317.10000,2
1608277770.093052,23062.60000,23061.80000,23063.90000,1786.64822413,22949.52830,10435,22451.30000,23317.10000,2
1608277780.287862,23046.00000,23045.30000,23053.30000,1786.68868622,22949.53065,10436,22451.30000,23317.10000,2
1608277790.5434175,23046.10000,23046.00000,23046.00000,1786.84294940,22949.53898,10437,22451.30000,23317.10000,2
1608277800.7002656,23046.10000,23046.00000,23046.00000,1786.84294940,22949.53898,10437,22451.30000,23317.10000,2
1608277810.8858254,23019.60000,23018.20000,23021.10000,1787.93006549,22949.58499,10447,22451.30000,23317.10000,2
1608277821.1481245,23043.40000,23043.30000,23037.50000,1788.11628778,22949.59396,10451,22451.30000,23317.10000,2
1608277831.402581,23048.50000,23047.90000,23037.50000,1788.11628778,22949.59396,10451,22451.30000,23317.10000,2
1608277841.5590112,23048.50000,23048.40000,23048.10000,1788.13828778,22949.59517,10452,22451.30000,23317.10000,2
1608277851.8056247,23048.50000,23048.40000,23048.10000,1788.13828778,22949.59517,10452,22451.30000,23317.10000,2
1608277862.0557203,23052.50000,23052.40000,23052.80000,1788.22128778,22949.59985,10458,22451.30000,23317.10000,2
1608277872.2389982,23049.90000,23048.80000,23052.80000,1788.22128778,22949.59985,10458,22451.30000,23317.10000,2
1608277882.7049713,23049.50000,23049.40000,23049.00000,1788.94464078,22949.64005,10459,22451.30000,23317.10000,2
1608277892.9632685,23059.50000,23059.40000,23049.00000,1788.94464078,22949.64005,10459,22451.30000,23317.10000,2
1608277903.1455417,23052.90000,23050.50000,23059.40000,1788.95982452,22949.64098,10462,22451.30000,23317.10000,2
1608277913.4114008,23061.60000,23061.00000,23050.60000,1788.96982452,22949.64154,10464,22451.30000,23317.10000,2
1608277923.6663568,23066.40000,23064.40000,23064.00000,1789.15295594,22949.65316,10472,22451.30000,23317.10000,2
1608277933.9393797,23056.10000,23051.30000,23064.00000,1789.15295594,22949.65316,10472,22451.30000,23317.10000,2
1608277944.200772,23064.80000,23064.20000,23064.00000,1789.15295594,22949.65316,10472,22451.30000,23317.10000,2
1608277954.459534,23062.50000,23061.20000,23064.60000,1789.15877693,22949.65353,10474,22451.30000,23317.10000,2
1608277964.8236167,23040.60000,23036.10000,23040.60000,1790.38262490,22949.71222,10489,22451.30000,23317.10000,2
1608277975.2865877,23051.30000,23045.80000,23050.30000,1790.45287656,22949.71613,10493,22451.30000,23317.10000,2
1608277985.5524135,23049.70000,23048.90000,23050.30000,1790.45287656,22949.71613,10493,22451.30000,23317.10000,2
1608277995.8130834,23037.80000,23032.80000,23050.30000,1790.45287656,22949.71613,10493,22451.30000,23317.10000,2
1608278005.9923532,23028.70000,23027.10000,23050.30000,1790.45287656,22949.71613,10493,22451.30000,23317.10000,2
1608278016.1850507,23028.70000,23027.20000,23050.30000,1790.45287656,22949.71613,10493,22451.30000,23317.10000,2
1608278026.514712,23050.20000,23050.10000,23028.40000,1790.46887656,22949.71684,10494,22451.30000,23317.10000,2
1608278036.7793493,23048.80000,23048.60000,23050.60000,1790.65926458,22949.72755,10497,22451.30000,23317.10000,2
1608278047.266442,23048.70000,23048.60000,23048.60000,1790.69633604,22949.72960,10499,22451.30000,23317.10000,2
1608278057.4866338,23048.70000,23048.60000,23048.60000,1790.69875577,22949.72973,10500,22451.30000,23317.10000,2
1608278067.7466502,23035.40000,23035.30000,23036.50000,1790.71506342,22949.73052,10501,22451.30000,23317.10000,2
1608278077.9325957,23035.40000,23035.30000,23035.30000,1790.98484659,22949.74341,10503,22451.30000,23317.10000,2
1608278088.1806471,23031.50000,23028.80000,23035.30000,1791.19332419,22949.75337,10504,22451.30000,23317.10000,2
1608278098.4438555,23027.50000,23027.40000,23026.60000,1791.35020180,22949.76010,10506,22451.30000,23317.10000,2
1608278108.593205,23061.70000,23055.50000,23057.50000,1791.67167968,22949.77943,10511,22451.30000,23317.10000,2
1608278118.8522418,23059.20000,23050.50000,23057.50000,1791.67167968,22949.77943,10511,22451.30000,23317.10000,2
1608278129.1137562,23053.90000,23050.20000,23057.80000,1791.80467968,22949.78745,10512,22451.30000,23317.10000,2
1608278139.3774128,23048.10000,23047.30000,23057.80000,1791.80467968,22949.78745,10512,22451.30000,23317.10000,2
1608278149.5752575,23048.20000,23046.30000,23057.80000,1791.80467968,22949.78745,10512,22451.30000,23317.10000,2
1608278160.0397222,23037.80000,23033.00000,23057.80000,1791.80467968,22949.78745,10512,22451.30000,23317.10000,2
1608278170.2144115,23040.80000,23037.00000,23037.30000,1791.80667968,22949.78755,10513,22451.30000,23317.10000,2
1608278180.4772773,23042.70000,23040.90000,23039.30000,1791.90667968,22949.79256,10515,22451.30000,23317.10000,2
1608278190.7486768,23038.30000,23036.20000,23039.20000,1792.22916124,22949.80877,10519,22451.30000,23317.10000,2
1608278200.9862463,23030.70000,23030.60000,23030.70000,1793.17883616,22949.85164,10524,22451.30000,23317.10000,2
1608278211.4688356,23036.30000,23032.30000,23030.70000,1793.18160879,22949.85177,10525,22451.30000,23317.10000,2
1608278221.6897829,23042.70000,23042.60000,23041.20000,1793.39120575,22949.86185,10527,22451.30000,23317.10000,2
1608278231.870754,23037.60000,23037.10000,23042.70000,1793.40588639,22949.86261,10528,22451.30000,23317.10000,2
1608278242.0412438,23040.00000,23037.40000,23037.80000,1793.41864162,22949.86324,10529,22451.30000,23317.10000,2
1608278252.2980342,23036.50000,23032.60000,23035.40000,1793.70346832,22949.87582,10532,22451.30000,23317.10000,2
1608278262.7740602,23040.00000,23035.30000,23038.20000,1794.79387594,22949.92790,10535,22451.30000,23317.10000,2
1608278273.0290465,23035.40000,23031.50000,23032.80000,1795.48300423,22949.95970,10536,22451.30000,23317.10000,2
1608278283.206281,23040.50000,23037.90000,23039.70000,1795.63932262,22949.96752,10537,22451.30000,23317.10000,2
1608278293.3841712,23042.70000,23040.90000,23041.30000,1795.84519084,22949.97799,10539,22451.30000,23317.10000,2
1608278303.565272,23042.70000,23042.60000,23041.30000,1795.84519084,22949.97799,10539,22451.30000,23317.10000,2
1608278313.8172433,23040.00000,23039.90000,23040.40000,1796.05442803,22949.98852,10540,22451.30000,23317.10000,2
1608278324.0715342,23026.60000,23026.50000,23026.60000,1796.79592803,22950.02489,10550,22451.30000,23317.10000,2
1608278334.2633407,23020.10000,23020.00000,23026.50000,1796.81192803,22950.02557,10554,22451.30000,23317.10000,2
1608278344.438569,23022.70000,23020.00000,23020.40000,1798.44492803,22950.09107,10559,22451.30000,23317.10000,2
1608278354.5905905,23020.10000,23020.00000,23020.40000,1798.44492803,22950.09107,10559,22451.30000,23317.10000,2
1608278364.7713935,23020.10000,23020.00000,23020.10000,1798.47366899,22950.09219,10560,22451.30000,23317.10000,2
1608278375.0332026,23020.10000,23020.00000,23020.10000,1798.47366899,22950.09219,10560,22451.30000,23317.10000,2
1608278385.2790654,23033.60000,23033.50000,23022.10000,1798.55159873,22950.09531,10561,22451.30000,23317.10000,2
1608278395.4971626,23042.70000,23042.20000,23041.00000,1799.55698854,22950.14609,10567,22451.30000,23317.10000,2
1608278405.7626495,23063.90000,23063.10000,23064.00000,1799.67747266,22950.15280,10571,22451.30000,23317.10000,2
1608278415.9663262,23073.40000,23073.30000,23072.50000,1801.40082399,22950.26443,10582,22451.30000,23317.10000,2
1608278426.227489,23073.50000,23073.40000,23073.50000,1801.52010287,22950.27258,10587,22451.30000,23317.10000,2
1608278436.4986682,23090.80000,23084.30000,23090.80000,1810.21294079,22950.91775,10628,22451.30000,23317.10000,2
1608278446.686747,23088.30000,23088.20000,23087.70000,1810.22528537,22950.91869,10629,22451.30000,23317.10000,2
1608278456.8761249,23088.50000,23087.80000,23088.40000,1810.23024722,22950.91906,10630,22451.30000,23317.10000,2
1608278467.1687894,23094.20000,23092.30000,23091.70000,1810.43024722,22950.93460,10632,22451.30000,23317.10000,2
1608278477.3852081,23092.40000,23088.10000,23091.70000,1810.43024722,22950.93460,10632,22451.30000,23317.10000,2
1608278487.5652556,23093.50000,23093.40000,23091.70000,1810.43024722,22950.93460,10632,22451.30000,23317.10000,2
1608278497.8246148,23093.50000,23093.40000,23091.70000,1810.43024722,22950.93460,10632,22451.30000,23317.10000,2
1608278508.0968175,23093.50000,23093.40000,23091.70000,1810.43024722,22950.93460,10632,22451.30000,23317.10000,2
1608278518.2754073,23040.40000,23040.00000,23047.80000,1812.39717724,22951.06908,10648,22451.30000,23317.10000,2
1608278528.4675264,23044.00000,23035.60000,23035.40000,1812.58492028,22951.07791,10654,22451.30000,23317.10000,2
1608278538.728943,23046.40000,23042.20000,23035.40000,1812.58492028,22951.07791,10654,22451.30000,23317.10000,2
1608278548.9148538,23041.60000,23041.50000,23042.80000,1812.97592028,22951.09769,10655,22451.30000,23317.10000,2
1608278559.0987177,23035.40000,23035.30000,23035.30000,1813.31512928,22951.11352,10659,22451.30000,23317.10000,2
1608278569.2862616,23026.60000,23026.50000,23026.50000,1813.90750436,22951.14084,10663,22451.30000,23317.10000,2
1608278579.5359008,23026.60000,23026.50000,23026.50000,1813.91608308,22951.14120,10664,22451.30000,23317.10000,2
1608278589.7335775,22981.30000,22977.20000,22977.00000,1816.35810511,22951.21660,10689,22451.30000,23317.10000,2
1608278599.9968972,22978.60000,22978.50000,22978.50000,1816.37799991,22951.21690,10691,22451.30000,23317.10000,2
1608278610.2466784,22987.90000,22986.60000,22980.10000,1816.49964723,22951.21900,10694,22451.30000,23317.10000,2
1608278620.555169,22991.00000,22990.90000,22987.90000,1816.62129455,22951.22145,10695,22451.30000,23317.10000,2
1608278630.7438724,22985.70000,22983.60000,22989.60000,1816.71264023,22951.22338,10696,22451.30000,23317.10000,2
1608278640.924893,22990.60000,22984.50000,22991.00000,1817.84223730,22951.24589,10700,22451.30000,23317.10000,2
1608278651.1079316,22984.40000,22984.30000,22984.40000,1818.14823730,22951.25154,10704,22451.30000,23317.10000,2
1608278661.5843546,22983.60000,22983.50000,22984.30000,1818.15733730,22951.25170,10706,22451.30000,23317.10000,2
1608278671.849296,22983.60000,22983.50000,22984.30000,1818.15733730,22951.25170,10706,22451.30000,23317.10000,2
1608278682.030725,22976.60000,22976.50000,22976.50000,1818.37263730,22951.25490,10714,22451.30000,23317.10000,2
1608278692.2988975,22968.20000,22968.10000,22939.30000,1819.45891913,22951.25627,10734,22451.30000,23317.10000,2
1608278702.574222,22968.20000,22968.10000,22939.30000,1819.45891913,22951.25627,10734,22451.30000,23317.10000,2
1608278712.7537754,22993.30000,22977.60000,22971.60000,1819.51041465,22951.25685,10739,22451.30000,23317.10000,2
1608278722.9408062,23009.10000,22999.60000,23009.80000,1820.36432883,22951.28426,10742,22451.30000,23317.10000,2
1608278733.2020357,23000.20000,22995.70000,23002.60000,1820.36912883,22951.28440,10743,22451.30000,23317.10000,2
1608278743.3869026,22995.20000,22990.00000,22992.40000,1821.72768743,22951.31438,10746,22451.30000,23317.10000,2
1608278753.5770044,22997.10000,22993.60000,22997.10000,1822.68154506,22951.33701,10752,22451.30000,23317.10000,2
1608278763.7687874,23001.00000,22996.20000,23001.00000,1822.87625903,22951.34231,10755,22451.30000,23317.10000,2
1608278774.019109,22983.00000,22978.90000,22998.70000,1823.83365380,22951.36641,10757,22451.30000,23317.10000,2
1608278784.2048168,22991.90000,22986.10000,22998.70000,1823.83365380,22951.36641,10757,22451.30000,23317.10000,2
1608278794.3943136,23006.30000,23001.20000,22995.80000,1824.46197140,22951.38178,10759,22451.30000,23317.10000,2
1608278804.6538363,22962.40000,22955.90000,22958.40000,1824.88297140,22951.38926,10763,22451.30000,23317.10000,2
1608278814.9363155,22971.70000,22962.90000,22950.20000,1824.98898896,22951.38924,10768,22451.30000,23317.10000,2
1608278825.217359,22972.30000,22963.30000,22965.30000,1825.74341359,22951.39514,10775,22451.30000,23317.10000,2
1608278835.3998313,22971.10000,22965.80000,22970.20000,1825.82913929,22951.39602,10776,22451.30000,23317.10000,2
1608278845.658812,22976.10000,22971.30000,22971.90000,1826.19618546,22951.40022,10782,22451.30000,23317.10000,2
1608278855.8386407,22997.40000,22991.30000,22979.00000,1826.27566796,22951.40142,10783,22451.30000,23317.10000,2
1608278866.0227118,22996.10000,22987.60000,22991.40000,1826.54465418,22951.40716,10785,22451.30000,23317.10000,2
1608278876.3460145,22991.40000,22985.50000,22991.40000,1826.54465418,22951.40716,10785,22451.30000,23317.10000,2
1608278886.6106813,22990.40000,22986.50000,22991.40000,1826.54465418,22951.40716,10785,22451.30000,23317.10000,2
1608278896.7884777,22990.00000,22989.80000,22991.60000,1826.75358448,22951.41175,10787,22451.30000,23317.10000,2
1608278907.128983,22992.30000,22990.00000,22990.00000,1826.77504776,22951.41220,10788,22451.30000,23317.10000,2
1608278917.3903527,22993.40000,22991.50000,22992.30000,1826.96345720,22951.41642,10789,22451.30000,23317.10000,2
1608278927.5588648,23008.40000,23004.70000,22998.50000,1827.47510987,22951.42827,10794,22451.30000,23317.10000,2
1608278937.838543,22995.60000,22992.10000,22993.20000,1829.14740033,22951.46959,10799,22451.30000,23317.10000,2
1608278948.0923958,22998.50000,22998.40000,22998.50000,1829.15295894,22951.46973,10800,22451.30000,23317.10000,2
1608278958.3549197,22998.50000,22998.40000,22998.50000,1829.15404597,22951.46976,10801,22451.30000,23317.10000,2
1608278968.5819182,23004.40000,23001.20000,23001.60000,1830.39938177,22951.50420,10806,22451.30000,23317.10000,2
1608278978.9118366,23002.80000,23002.70000,23001.60000,1830.39938177,22951.50420,10806,22451.30000,23317.10000,2
1608278989.0921345,23002.80000,23002.70000,23002.70000,1830.41794427,22951.50472,10808,22451.30000,23317.10000,2
1608278999.2800086,23001.60000,23001.50000,22994.00000,1832.22333950,22951.54765,10854,22451.30000,23317.10000,2
1608279009.543982,23003.10000,23003.00000,23001.60000,1833.06883020,22951.57073,10859,22451.30000,23317.10000,2
1608279019.8056214,22990.00000,22989.90000,22990.00000,1834.55993749,22951.60330,10863,22451.30000,23317.10000,2
1608279029.996772,22971.00000,22956.70000,22989.90000,1834.67055562,22951.60561,10864,22451.30000,23317.10000,2
1608279040.281048,22964.00000,22963.90000,22962.20000,1835.53361601,22951.61061,10866,22451.30000,23317.10000,2
1608279050.4668407,22965.20000,22965.10000,22962.20000,1835.53361601,22951.61061,10866,22451.30000,23317.10000,2
1608279060.6585512,22976.90000,22976.80000,22973.00000,1837.07847221,22951.62212,10873,22451.30000,23317.10000,2
1608279070.9287121,22979.00000,22978.90000,22978.90000,1837.89498335,22951.63424,10880,22451.30000,23317.10000,2
1608279081.2094839,22973.00000,22972.90000,22978.90000,1837.89498335,22951.63424,10880,22451.30000,23317.10000,2
1608279091.4050024,22972.30000,22969.00000,22972.90000,1838.09498335,22951.63656,10884,22451.30000,23317.10000,2
1608279101.6628463,22975.30000,22971.30000,22977.40000,1838.36113445,22951.64024,10887,22451.30000,23317.10000,2
1608279112.1395211,22975.40000,22970.40000,22970.10000,1838.36213445,22951.64025,10888,22451.30000,23317.10000,2
1608279122.3188236,22973.60000,22971.60000,22977.30000,1838.57693191,22951.64325,10891,22451.30000,23317.10000,2
1608279132.5811667,22982.20000,22981.30000,22979.00000,1838.68671463,22951.64488,10893,22451.30000,23317.10000,2
1608279142.8488498,22985.20000,22980.70000,22985.40000,1838.68897297,22951.64492,10895,22451.30000,23317.10000,2
1608279153.0304878,22989.10000,22982.40000,22985.40000,1838.68897297,22951.64492,10895,22451.30000,23317.10000,2
1608279163.5170438,22991.60000,22989.80000,22999.80000,1838.69549189,22951.64509,10897,22451.30000,23317.10000,2
1608279173.7538843,22991.00000,22980.00000,22995.60000,1838.90525110,22951.65010,10898,22451.30000,23317.10000,2
1608279183.9699943,22966.60000,22964.80000,22976.50000,1838.90825110,22951.65014,10900,22451.30000,23317.10000,2
1608279194.101055,22970.20000,22969.00000,22976.50000,1838.90825110,22951.65014,10900,22451.30000,23317.10000,2
1608279204.3758388,22992.50000,22984.60000,22980.30000,1841.06456193,22951.68389,10904,22451.30000,23317.10000,2
1608279214.6388574,22996.50000,22992.10000,22997.80000,1843.94185660,22951.75707,10914,22451.30000,23317.10000,2
1608279224.8201973,22986.50000,22979.20000,22982.10000,1844.85371388,22951.77206,10915,22451.30000,23317.10000,2
1608279235.01506,22980.90000,22978.00000,22979.20000,1846.32221886,22951.79449,10918,22451.30000,23317.10000,2
1608279245.1986046,22982.90000,22981.10000,22979.20000,1846.32221886,22951.79449,10918,22451.30000,23317.10000,2
1608279255.491775,23005.50000,23000.90000,23003.20000,1846.39134792,22951.79641,10920,22451.30000,23317.10000,2
1608279265.6786797,23005.50000,23004.30000,23002.20000,1846.54134792,22951.80051,10922,22451.30000,23317.10000,2
1608279275.9379644,23009.10000,23003.70000,23014.10000,1846.72803385,22951.80680,10926,22451.30000,23317.10000,2
