unix,a,b,c,v,p,t,l,h,o
1608282347.753821,23054.90000,23052.90000,23054.90000,2138.23745243,22980.85084,12192,22451.30000,23317.10000,2
1608282358.0884862,23051.60000,23051.50000,23054.90000,2138.23745243,22980.85084,12192,22451.30000,23317.10000,2
1608282368.3658962,23051.60000,23051.50000,23051.60000,2139.77669631,22980.90173,12195,22451.30000,23317.10000,2
1608282378.5606482,23027.30000,23021.10000,23018.20000,2144.78545243,22980.99953,12221,22451.30000,23317.10000,2
1608282388.7812922,23047.00000,23037.00000,23035.40000,2145.88545243,22981.02697,12223,22451.30000,23317.10000,2
1608282399.042707,23049.90000,23049.80000,23035.40000,2145.88545243,22981.02697,12223,22451.30000,23317.10000,2
1608282409.3222127,23057.60000,23051.50000,23059.90000,2145.98545243,22981.03064,12226,22451.30000,23317.10000,2
1608282419.5103734,23057.70000,23052.60000,23059.90000,2145.98545243,22981.03064,12226,22451.30000,23317.10000,2
1608282429.6625433,23056.60000,23053.60000,23061.10000,2146.12511598,22981.03577,12229,22451.30000,23317.10000,2
1608282439.918118,23051.80000,23051.70000,23061.10000,2146.12511598,22981.03577,12229,22451.30000,23317.10000,2
1608282450.1896973,23051.80000,23051.70000,23061.10000,2146.12511598,22981.03577,12229,22451.30000,23317.10000,2
1608282460.3902776,23051.80000,23051.70000,23051.70000,2146.13468598,22981.03609,12231,22451.30000,23317.10000,2
1608282470.8806846,23064.60000,23064.50000,23064.60000,2146.48814125,22981.04887,12235,22451.30000,23317.10000,2
1608282481.354983,23065.30000,23065.20000,23064.60000,2146.48814125,22981.04887,12235,22451.30000,23317.10000,2
1608282491.5367687,23073.90000,23070.10000,23076.60000,2146.51158742,22981.04983,12240,22451.30000,23317.10000,2
1608282501.720388,23067.80000,23066.50000,23074.10000,2146.52975742,22981.05062,12241,22451.30000,23317.10000,2
1608282511.9816504,23069.50000,23067.90000,23070.40000,2146.53975742,22981.05103,12242,22451.30000,23317.10000,2
1608282522.1387148,23070.00000,23067.40000,23070.40000,2146.53975742,22981.05103,12242,22451.30000,23317.10000,2
1608282532.372233,23070.00000,23069.90000,23070.40000,2146.53975742,22981.05103,12242,22451.30000,23317.10000,2
1608282542.641683,23070.00000,23069.90000,23070.40000,2146.53975742,22981.05103,12242,22451.30000,23317.10000,2
1608282552.821929,23076.70000,23076.60000,23076.70000,2146.75708305,22981.06067,12246,22451.30000,23317.10000,2
1608282562.972917,23076.70000,23076.60000,23076.70000,2146.75708305,22981.06067,12246,22451.30000,23317.10000,2
1608282573.2239287,23072.30000,23066.90000,23068.10000,2165.21588305,22981.85055,12273,22451.30000,23317.10000,2
1608282583.4038084,23076.70000,23076.60000,23072.10000,2174.78617738,22982.23788,12288,22451.30000,23317.10000,2
1608282593.6685832,23082.20000,23080.90000,23079.30000,2175.13888488,22982.25321,12294,22451.30000,23317.10000,2
1608282603.849354,23082.10000,23080.30000,23082.10000,2175.14188488,22982.25335,12296,22451.30000,23317.10000,2
1608282614.101669,23082.10000,23080.40000,23082.20000,2175.74188488,22982.28090,12300,22451.30000,23317.10000,2
1608282624.2801833,23080.60000,23080.00000,23081.30000,2175.75212577,22982.28137,12301,22451.30000,23317.10000,2
1608282634.5558817,23081.60000,23080.00000,23081.30000,2175.75212577,22982.28137,12301,22451.30000,23317.10000,2
1608282644.8306487,23082.20000,23082.10000,23080.00000,2176.11581532,22982.29770,12304,22451.30000,23317.10000,2
1608282655.0323646,23082.20000,23082.10000,23082.20000,2176.27368628,22982.30495,12305,22451.30000,23317.10000,2
1608282665.2859957,23082.20000,23082.10000,23082.20000,2176.27706782,22982.30511,12306,22451.30000,23317.10000,2
1608282675.5150287,23082.20000,23082.10000,23082.20000,2176.27706782,22982.30511,12306,22451.30000,23317.10000,2
1608282685.6866379,23081.60000,23080.60000,23082.20000,2176.27706782,22982.30511,12306,22451.30000,23317.10000,2
1608282695.93753,23097.60000,23096.00000,23094.80000,2176.68470187,22982.32387,12309,22451.30000,23317.10000,2
1608282706.204652,23097.60000,23097.50000,23094.80000,2176.68470187,22982.32387,12309,22451.30000,23317.10000,2
1608282716.4557877,23098.50000,23098.40000,23098.50000,2176.72799477,22982.32618,12312,22451.30000,23317.10000,2
1608282726.7300181,23086.90000,23081.50000,23087.00000,2176.97415477,22982.33802,12316,22451.30000,23317.10000,2
1608282737.0079591,23098.50000,23098.40000,23098.50000,2176.99592615,22982.33908,12318,22451.30000,23317.10000,2
1608282747.1837232,23094.60000,23090.70000,23098.50000,2176.99592615,22982.33908,12318,22451.30000,23317.10000,2
1608282757.373674,23100.60000,23100.50000,23098.50000,2177.02292615,22982.34052,12323,22451.30000,23317.10000,2
1608282767.549084,23100.50000,23098.40000,23098.50000,2177.02292615,22982.34052,12323,22451.30000,23317.10000,2
1608282777.8007345,23100.30000,23100.20000,23098.40000,2177.06677783,22982.34285,12324,22451.30000,23317.10000,2
1608282787.9840446,23100.50000,23100.40000,23098.40000,2177.06677783,22982.34285,12324,22451.30000,23317.10000,2
1608282798.4724183,23120.10000,23120.00000,23120.00000,2177.26434003,22982.35509,12335,22451.30000,23317.10000,2
1608282808.7293773,23120.10000,23120.00000,23120.00000,2177.27255013,22982.35560,12338,22451.30000,23317.10000,2
1608282818.9913101,23123.50000,23123.40000,23123.50000,2177.30530045,22982.35772,12341,22451.30000,23317.10000,2
1608282829.489134,23132.70000,23132.60000,23132.70000,2177.35724827,22982.36116,12346,22451.30000,23317.10000,2
1608282839.7628353,23132.70000,23132.60000,23132.70000,2177.35724827,22982.36116,12346,22451.30000,23317.10000,2
1608282850.2648046,23145.00000,23143.40000,23139.40000,2179.68182558,22982.52222,12355,22451.30000,23317.10000,2
1608282860.5350096,23145.00000,23144.90000,23145.00000,2179.68474209,22982.52244,12356,22451.30000,23317.10000,2
1608282870.7944942,23175.40000,23167.50000,23180.10000,2182.14403928,22982.73795,12379,22451.30000,23317.10000,2
1608282880.9853837,23165.40000,23158.80000,23161.90000,2182.47990025,22982.76642,12387,22451.30000,23317.10000,2
1608282891.2615192,23173.50000,23173.40000,23165.50000,2182.48590025,22982.76692,12388,22451.30000,23317.10000,2
1608282901.5241635,23173.50000,23167.90000,23173.40000,2182.48790025,22982.76709,12389,22451.30000,23317.10000,2
1608282911.7133703,23179.40000,23174.00000,23179.00000,2183.00323759,22982.81255,12396,22451.30000,23317.10000,2
1608282921.8948534,23181.40000,23181.30000,23177.40000,2183.00755661,22982.81294,12397,22451.30000,23317.10000,2
1608282932.1598577,23181.40000,23181.30000,23177.40000,2183.00755661,22982.81294,12397,22451.30000,23317.10000,2
1608282942.4208124,23181.50000,23181.40000,23181.50000,2183.02602519,22982.81462,12400,22451.30000,23317.10000,2
1608282952.6096916,23186.50000,23185.20000,23186.20000,2183.08807553,22982.82037,12403,22451.30000,23317.10000,2
1608282962.8594618,23183.00000,23181.80000,23186.20000,2183.08807553,22982.82037,12403,22451.30000,23317.10000,2
1608282973.3375537,23185.80000,23181.80000,23191.20000,2188.26427071,22983.30610,12415,22451.30000,23317.10000,2
1608282983.5226321,23182.00000,23181.90000,23191.20000,2188.26427071,22983.30610,12415,22451.30000,23317.10000,2
1608282993.7885818,23181.90000,23181.80000,23181.90000,2193.26827071,22983.76472,12421,22451.30000,23317.10000,2
1608283004.0063517,23181.50000,23181.40000,23181.70000,2193.26937708,22983.76482,12422,22451.30000,23317.10000,2
1608283014.2619545,23171.50000,23171.40000,23171.40000,2193.57056511,22983.79060,12426,22451.30000,23317.10000,2
1608283024.441352,23171.50000,23171.40000,23171.40000,2193.57056511,22983.79060,12426,22451.30000,23317.10000,2
1608283034.70971,23172.00000,23171.90000,23187.00000,2195.77785760,22983.99199,12434,22451.30000,23317.10000,2
1608283044.9871266,23185.40000,23181.50000,23181.60000,2197.02652641,22984.10146,12441,22451.30000,23317.10000,2
1608283055.1597266,23187.00000,23184.60000,23182.50000,2197.03044595,22984.10182,12443,22451.30000,23317.10000,2
1608283065.411257,23187.00000,23186.90000,23184.70000,2197.06324127,22984.10483,12445,22451.30000,23317.10000,2
1608283075.6747184,23185.00000,23178.60000,23185.20000,2197.06774127,22984.10524,12446,22451.30000,23317.10000,2
1608283086.0033767,23187.00000,23186.90000,23185.20000,2197.06774127,22984.10524,12446,22451.30000,23317.10000,2
1608283096.2609653,23187.00000,23186.90000,23187.00000,2197.22766735,22984.12000,12448,22451.30000,23317.10000,2
1608283106.5151029,23187.00000,23186.90000,23187.00000,2197.22766735,22984.12000,12448,22451.30000,23317.10000,2
1608283116.7810452,23186.90000,23186.80000,23187.00000,2197.22766735,22984.12000,12448,22451.30000,23317.10000,2
1608283126.9676228,23186.90000,23186.80000,23186.90000,2197.33310866,22984.12974,12449,22451.30000,23317.10000,2
1608283137.1674888,23186.90000,23186.80000,23186.80000,2197.34511351,22984.13084,12453,22451.30000,23317.10000,2
1608283147.3608446,23186.90000,23186.80000,23186.80000,2198.15371853,22984.20543,12459,22451.30000,23317.10000,2
1608283157.64454,23186.90000,23186.80000,23186.80000,2198.18059517,22984.20791,12460,22451.30000,23317.10000,2
1608283167.832128,23186.90000,23186.80000,23186.80000,2198.18490874,22984.20831,12461,22451.30000,23317.10000,2
1608283177.9905725,23186.90000,23186.80000,23186.80000,2198.27755146,22984.21684,12462,22451.30000,23317.10000,2
1608283188.2471576,23186.90000,23186.80000,23186.90000,2198.28755146,22984.21777,12463,22451.30000,23317.10000,2
1608283198.505165,23186.90000,23186.80000,23186.90000,2198.49469075,22984.23686,12466,22451.30000,23317.10000,2
1608283208.6867936,23186.90000,23186.80000,23186.90000,2198.53512443,22984.24059,12469,22451.30000,23317.10000,2
1608283219.1866024,23186.90000,23186.80000,23186.80000,2198.57582643,22984.24434,12470,22451.30000,23317.10000,2
1608283229.4560368,23186.90000,23186.80000,23186.80000,2198.57983434,22984.24471,12471,22451.30000,23317.10000,2
1608283239.6463697,23186.90000,23186.80000,23186.80000,2198.57983434,22984.24471,12471,22451.30000,23317.10000,2
1608283249.9148047,23186.90000,23186.80000,23186.80000,2198.57983434,22984.24471,12471,22451.30000,23317.10000,2
1608283260.1891682,23186.90000,23186.80000,23186.80000,2198.59808450,22984.24639,12472,22451.30000,23317.10000,2
1608283270.38783,23186.90000,23186.80000,23186.90000,2198.59952215,22984.24652,12473,22451.30000,23317.10000,2
1608283280.5886078,23186.90000,23186.80000,23186.80000,2201.08680725,22984.47551,12481,22451.30000,23317.10000,2
1608283290.7539523,23171.70000,23171.60000,23171.50000,2201.16788455,22984.48247,12487,22451.30000,23317.10000,2
1608283300.9323273,23171.60000,23171.50000,23171.50000,2201.16788455,22984.48247,12487,22451.30000,23317.10000,2
1608283311.19317,23172.90000,23171.50000,23174.30000,2201.57788455,22984.51775,12490,22451.30000,23317.10000,2
1608283321.4626741,23171.60000,23171.50000,23174.30000,2201.57788455,22984.51775,12490,22451.30000,23317.10000,2
1608283331.7091217,23171.60000,23171.50000,23171.50000,2201.58531846,22984.51838,12491,22451.30000,23317.10000,2
1608283341.899739,23171.60000,23171.50000,23171.50000,2201.58531846,22984.51838,12491,22451.30000,23317.10000,2
1608283352.0797837,23171.60000,23171.50000,23171.50000,2201.92320246,22984.54707,12492,22451.30000,23317.10000,2
1608283362.5504603,23171.60000,23171.50000,23171.50000,2201.92320246,22984.54707,12492,22451.30000,23317.10000,2
1608283372.7294927,23171.50000,23156.80000,23171.50000,2202.55711266,22984.60088,12500,22451.30000,23317.10000,2
1608283382.8864062,23156.90000,23156.80000,23171.50000,2202.55711266,22984.60088,12500,22451.30000,23317.10000,2
1608283393.145107,23130.20000,23130.10000,23135.70000,2204.10883195,22984.71085,12517,22451.30000,23317.10000,2
1608283403.3412075,23130.20000,23130.10000,23130.10000,2204.16293344,22984.71442,12522,22451.30000,23317.10000,2
1608283413.5875802,23130.20000,23130.10000,23130.10000,2204.18793344,22984.71606,12525,22451.30000,23317.10000,2
1608283423.7695744,23130.20000,23130.10000,23130.20000,2204.32931499,22984.72540,12527,22451.30000,23317.10000,2
1608283434.034317,23138.70000,23138.00000,23130.20000,2204.32931499,22984.72540,12527,22451.30000,23317.10000,2
1608283444.3306994,23138.00000,23136.80000,23139.80000,2204.50696890,22984.73781,12529,22451.30000,23317.10000,2
1608283454.5974665,23135.60000,23135.50000,23136.30000,2204.51443566,22984.73833,12530,22451.30000,23317.10000,2
1608283464.8350646,23135.60000,23135.50000,23136.30000,2204.51443566,22984.73833,12530,22451.30000,23317.10000,2
1608283475.034632,23135.60000,23135.50000,23136.30000,2204.51443566,22984.73833,12530,22451.30000,23317.10000,2
1608283485.303986,23137.10000,23136.40000,23135.50000,2204.52039104,22984.73873,12533,22451.30000,23317.10000,2
1608283495.5910132,23136.00000,23135.90000,23137.40000,2204.56039104,22984.74150,12535,22451.30000,23317.10000,2
1608283505.7779372,23149.70000,23149.60000,23137.60000,2204.59110504,22984.74363,12537,22451.30000,23317.10000,2
1608283515.9594946,23157.20000,23157.10000,23149.70000,2204.59216067,22984.74371,12538,22451.30000,23317.10000,2
1608283526.2074432,23159.80000,23157.20000,23162.20000,2208.39216067,22985.04638,12553,22451.30000,23317.10000,2
1608283536.3999894,23160.80000,23157.20000,23159.90000,2208.63312067,22985.06541,12557,22451.30000,23317.10000,2
1608283546.5850337,23157.20000,23157.10000,23159.90000,2208.63312067,22985.06541,12557,22451.30000,23317.10000,2
1608283556.853119,23157.20000,23157.10000,23157.20000,2208.68013222,22985.06907,12559,22451.30000,23317.10000,2
1608283567.1064637,23140.40000,23137.40000,23151.10000,2208.86452771,22985.08321,12565,22451.30000,23317.10000,2
1608283577.2801712,23135.10000,23135.00000,23135.00000,2208.87959817,22985.08423,12567,22451.30000,23317.10000,2
1608283587.4328902,23122.50000,23122.00000,23122.50000,2211.09958119,22985.23371,12577,22451.30000,23317.10000,2
1608283597.6979218,23121.60000,23121.50000,23122.50000,2211.26976094,22985.24428,12578,22451.30000,23317.10000,2
1608283607.8809159,23121.60000,23121.50000,23122.50000,2211.26976094,22985.24428,12578,22451.30000,23317.10000,2
1608283618.0608747,23105.60000,23101.50000,23111.00000,2212.31290760,22985.30842,12582,22451.30000,23317.10000,2
1608283628.3481646,23080.70000,23080.00000,23080.70000,2212.69819240,22985.32544,12587,22451.30000,23317.10000,2
1608283638.6028666,23075.70000,23074.90000,23080.70000,2212.73253919,22985.32692,12589,22451.30000,23317.10000,2
1608283649.0823133,23077.70000,23076.60000,23079.50000,2212.75697698,22985.32792,12592,22451.30000,23317.10000,2
1608283659.3111012,23080.70000,23080.60000,23080.70000,2212.97249661,22985.33719,12594,22451.30000,23317.10000,2
1608283669.5628428,23075.10000,23075.00000,23080.70000,2212.97249661,22985.33719,12594,22451.30000,23317.10000,2
1608283679.7497244,23078.50000,23078.40000,23080.70000,2212.97249661,22985.33719,12594,22451.30000,23317.10000,2
1608283689.9299707,23078.50000,23078.40000,23080.70000,2212.97249661,22985.33719,12594,22451.30000,23317.10000,2
1608283700.2682943,23078.50000,23078.40000,23080.70000,2212.97249661,22985.33719,12594,22451.30000,23317.10000,2
1608283710.5288544,23080.70000,23080.60000,23078.50000,2213.24149661,22985.34851,12599,22451.30000,23317.10000,2
1608283720.712228,23080.70000,23080.60000,23078.50000,2213.24149661,22985.34851,12599,22451.30000,23317.10000,2
1608283730.8947444,23078.50000,23078.40000,23078.50000,2213.24149661,22985.34851,12599,22451.30000,23317.10000,2
1608283741.1751626,23078.50000,23078.40000,23078.40000,2213.45257393,22985.35739,12602,22451.30000,23317.10000,2
1608283751.3687534,23070.80000,23070.70000,23078.40000,2213.85949661,22985.37449,12604,22451.30000,23317.10000,2
1608283761.5617838,23070.80000,23070.70000,23070.70000,2213.86274353,22985.37462,12606,22451.30000,23317.10000,2
1608283771.7417893,23071.50000,23071.40000,23070.70000,2213.86274353,22985.37462,12606,22451.30000,23317.10000,2
1608283782.019395,23071.00000,23070.90000,23070.70000,2213.87232151,22985.37499,12608,22451.30000,23317.10000,2
1608283792.2859685,23071.00000,23070.70000,23071.00000,2213.87716489,22985.37517,12610,22451.30000,23317.10000,2
1608283802.4726655,23070.80000,23070.70000,23071.00000,2213.87716489,22985.37517,12610,22451.30000,23317.10000,2
1608283812.658314,23070.80000,23070.70000,23070.80000,2214.27082089,22985.39036,12611,22451.30000,23317.10000,2
1608283822.8496459,23070.80000,23070.70000,23070.80000,2214.27082089,22985.39036,12611,22451.30000,23317.10000,2
1608283833.035774,23039.90000,23038.80000,23038.50000,2215.29794089,22985.41874,12622,22451.30000,23317.10000,2
1608283843.2984235,23051.60000,23051.50000,23039.80000,2220.29794089,22985.54120,12632,22451.30000,23317.10000,2
1608283853.4890208,23051.50000,23047.80000,23039.80000,2220.29794089,22985.54120,12632,22451.30000,23317.10000,2
1608283863.6684916,23077.70000,23075.80000,23076.20000,2221.54509961,22985.58456,12651,22451.30000,23317.10000,2
1608283873.9379377,23077.50000,23073.20000,23076.60000,2221.57822696,22985.58592,12653,22451.30000,23317.10000,2
1608283884.130184,23077.50000,23077.40000,23077.50000,2221.58425880,22985.58617,12654,22451.30000,23317.10000,2
1608283894.307547,23077.50000,23077.40000,23077.40000,2221.61018508,22985.58724,12656,22451.30000,23317.10000,2
1608283904.577006,23076.70000,23076.60000,23077.40000,2221.61018508,22985.58724,12656,22451.30000,23317.10000,2
1608283914.757403,23076.70000,23076.60000,23076.60000,2221.61451961,22985.58742,12657,22451.30000,23317.10000,2
