unix,a,b,c,v,p,t,l,h,o
1608290607.1916423,22852.40000,22852.30000,22861.00000,2797.35715581,22981.45618,15621,22451.30000,23317.10000,2
1608290617.4529037,22852.40000,22852.30000,22861.00000,2797.35715581,22981.45618,15621,22451.30000,23317.10000,2
1608290627.7089052,22852.40000,22852.30000,22852.40000,2797.35915581,22981.45609,15622,22451.30000,23317.10000,2
1608290637.8886454,22852.60000,22852.50000,22852.60000,2798.75266759,22981.39183,15628,22451.30000,23317.10000,2
1608290648.0923655,22870.20000,22865.60000,22870.20000,2798.76598696,22981.39130,15632,22451.30000,23317.10000,2
1608290658.3531206,22868.10000,22867.60000,22868.10000,2798.98204888,22981.38256,15633,22451.30000,23317.10000,2
1608290668.5231366,22868.10000,22868.00000,22868.10000,2798.98204888,22981.38256,15633,22451.30000,23317.10000,2
1608290678.71829,22868.40000,22867.50000,22867.90000,2799.00524888,22981.38161,15635,22451.30000,23317.10000,2
1608290688.9012315,22867.60000,22867.50000,22867.60000,2799.00813978,22981.38150,15636,22451.30000,23317.10000,2
1608290699.1676803,22869.70000,22869.60000,22867.60000,2799.00813978,22981.38150,15636,22451.30000,23317.10000,2
1608290709.336287,22868.50000,22868.40000,22869.50000,2799.01313978,22981.38130,15637,22451.30000,23317.10000,2
1608290719.5168264,22871.00000,22868.50000,22868.50000,2799.01566978,22981.38120,15638,22451.30000,23317.10000,2
1608290729.770979,22898.60000,22894.60000,22886.60000,2799.27759057,22981.37084,15644,22451.30000,23317.10000,2
1608290740.03164,22895.80000,22894.00000,22886.60000,2799.27759057,22981.37084,15644,22451.30000,23317.10000,2
1608290750.2954516,22898.60000,22898.50000,22886.60000,2799.27759057,22981.37084,15644,22451.30000,23317.10000,2
1608290760.5536196,22897.50000,22897.40000,22898.50000,2799.27991377,22981.37077,15645,22451.30000,23317.10000,2
1608290770.833292,22893.30000,22891.70000,22898.50000,2799.27991377,22981.37077,15645,22451.30000,23317.10000,2
1608290781.0379245,22897.60000,22893.80000,22892.70000,2799.32549127,22981.36933,15646,22451.30000,23317.10000,2
1608290791.2939355,22893.90000,22888.10000,22892.70000,2799.32549127,22981.36933,15646,22451.30000,23317.10000,2
1608290801.5482743,22884.30000,22879.70000,22889.40000,2799.34371293,22981.36873,15647,22451.30000,23317.10000,2
1608290811.7340934,22887.30000,22882.70000,22879.10000,2799.38385107,22981.36730,15649,22451.30000,23317.10000,2
1608290822.0119812,22886.50000,22884.50000,22879.10000,2799.38385107,22981.36730,15649,22451.30000,23317.10000,2
1608290832.2814236,22882.90000,22881.60000,22881.50000,2799.39512570,22981.36689,15650,22451.30000,23317.10000,2
1608290842.4630566,22883.30000,22880.10000,22881.50000,2799.39512570,22981.36689,15650,22451.30000,23317.10000,2
1608290852.7356675,22878.40000,22876.50000,22879.00000,2799.40512570,22981.36653,15651,22451.30000,23317.10000,2
1608290862.9938455,22884.00000,22880.80000,22879.00000,2799.40512570,22981.36653,15651,22451.30000,23317.10000,2
1608290873.181155,22881.60000,22880.80000,22884.80000,2799.44517375,22981.36513,15653,22451.30000,23317.10000,2
1608290883.377872,22884.10000,22881.90000,22881.80000,2799.59670375,22981.35974,15655,22451.30000,23317.10000,2
1608290893.573017,22879.60000,22877.00000,22881.80000,2799.59670375,22981.35974,15655,22451.30000,23317.10000,2
1608290903.7750218,22879.40000,22877.80000,22879.40000,2799.73670375,22981.35464,15657,22451.30000,23317.10000,2
1608290913.9642112,22882.10000,22882.00000,22882.20000,2799.74090375,22981.35449,15658,22451.30000,23317.10000,2
1608290924.2319994,22881.60000,22881.50000,22881.60000,2799.80343475,22981.35226,15659,22451.30000,23317.10000,2
1608290934.4871085,22868.50000,22868.40000,22876.40000,2800.71526156,22981.31970,15666,22451.30000,23317.10000,2
1608290944.7301517,22859.20000,22858.00000,22859.60000,2800.74213843,22981.31856,15668,22451.30000,23317.10000,2
1608290955.2019165,22857.60000,22855.90000,22858.50000,2801.43004706,22981.28834,15674,22451.30000,23317.10000,2
1608290965.4595122,22852.70000,22851.40000,22858.50000,2801.43004706,22981.28834,15674,22451.30000,23317.10000,2
1608290975.7171187,22851.50000,22851.40000,22851.40000,2801.50973160,22981.28465,15677,22451.30000,23317.10000,2
1608290985.8999605,22826.90000,22826.80000,22842.60000,2801.93143668,22981.26415,15693,22451.30000,23317.10000,2
1608290996.1491385,22827.60000,22827.50000,22842.60000,2801.93143668,22981.26415,15693,22451.30000,23317.10000,2
1608291006.4231403,22839.50000,22839.40000,22838.60000,2801.97483863,22981.26190,15696,22451.30000,23317.10000,2
1608291016.6033683,22862.50000,22862.40000,22848.60000,2802.25209297,22981.24809,15700,22451.30000,23317.10000,2
1608291026.8056831,22867.00000,22866.90000,22848.60000,2802.25209297,22981.24809,15700,22451.30000,23317.10000,2
1608291037.0634818,22867.00000,22866.90000,22867.00000,2802.26143974,22981.24771,15701,22451.30000,23317.10000,2
1608291047.235753,22873.60000,22873.50000,22873.50000,2802.31676239,22981.24558,15704,22451.30000,23317.10000,2
1608291057.4250023,22890.50000,22890.40000,22890.40000,2802.36539063,22981.24375,15707,22451.30000,23317.10000,2
1608291067.9024534,22898.20000,22894.10000,22894.20000,2802.63089308,22981.23577,15716,22451.30000,23317.10000,2
1608291078.2355497,22898.50000,22898.40000,22898.50000,2802.73182499,22981.23276,15720,22451.30000,23317.10000,2
1608291088.412448,22898.50000,22898.40000,22898.40000,2802.75901399,22981.23196,15722,22451.30000,23317.10000,2
1608291098.6834269,22918.40000,22905.90000,22918.50000,2805.69076448,22981.14916,15735,22451.30000,23317.10000,2
1608291108.938688,22913.80000,22912.10000,22918.50000,2805.69076448,22981.14916,15735,22451.30000,23317.10000,2
1608291119.1252928,22912.40000,22912.30000,22918.80000,2805.91009877,22981.14429,15742,22451.30000,23317.10000,2
1608291129.320514,22912.00000,22911.00000,22910.90000,2805.91725764,22981.14411,15743,22451.30000,23317.10000,2
1608291139.5897658,22919.00000,22918.90000,22910.90000,2805.91725764,22981.14411,15743,22451.30000,23317.10000,2
1608291149.792484,22923.60000,22920.10000,22923.60000,2806.01725477,22981.14192,15747,22451.30000,23317.10000,2
1608291159.963409,22923.50000,22923.40000,22923.60000,2806.01725477,22981.14192,15747,22451.30000,23317.10000,2
1608291170.2292912,22923.60000,22923.50000,22923.40000,2806.07245172,22981.14078,15748,22451.30000,23317.10000,2
1608291180.5053504,22923.60000,22923.50000,22923.40000,2806.07245172,22981.14078,15748,22451.30000,23317.10000,2
1608291190.6867921,22923.60000,22923.50000,22923.50000,2806.25705755,22981.13699,15751,22451.30000,23317.10000,2
1608291200.8685539,22916.80000,22916.70000,22917.10000,2807.28515576,22981.11554,15758,22451.30000,23317.10000,2
1608291211.328012,22921.90000,22918.10000,22919.40000,2807.31330999,22981.11492,15759,22451.30000,23317.10000,2
1608291221.5847507,22918.00000,22917.90000,22919.40000,2807.31330999,22981.11492,15759,22451.30000,23317.10000,2
1608291231.7709155,22912.10000,22903.00000,22905.10000,2808.17554878,22981.09195,15772,22451.30000,23317.10000,2
1608291241.9588892,22906.30000,22904.40000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291252.2227268,22906.40000,22904.60000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291262.4031425,22896.30000,22884.90000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291272.6559672,22894.10000,22891.00000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291282.9338973,22904.40000,22900.50000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291293.1161933,22896.90000,22894.90000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291303.3064392,22889.80000,22889.70000,22888.20000,2810.41464917,22981.02063,15782,22451.30000,23317.10000,2
1608291313.5704877,22895.20000,22895.10000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291323.750368,22906.00000,22902.00000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291333.9285052,22907.30000,22903.60000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291344.1831386,22905.20000,22902.10000,22906.20000,2811.48849079,22980.99081,15788,22451.30000,23317.10000,2
1608291354.440318,22904.30000,22903.00000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291364.6186209,22898.10000,22897.20000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291374.7961156,22896.50000,22894.50000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291385.056965,22894.60000,22894.50000,22894.60000,2811.53679655,22980.98935,15790,22451.30000,23317.10000,2
1608291395.2979422,22894.60000,22894.50000,22894.60000,2812.03679655,22980.97399,15791,22451.30000,23317.10000,2
1608291405.4849935,22894.60000,22894.50000,22894.50000,2812.03800534,22980.97395,15792,22451.30000,23317.10000,2
1608291415.9717393,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291426.246484,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291436.4227824,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291446.7004552,22889.60000,22889.50000,22888.10000,2814.73800535,22980.88532,15799,22451.30000,23317.10000,2
1608291456.9738162,22893.10000,22890.30000,22897.70000,2815.36810636,22980.86669,15802,22451.30000,23317.10000,2
1608291467.2390523,22888.90000,22888.40000,22888.50000,2816.45558836,22980.83103,15804,22451.30000,23317.10000,2
1608291477.4242704,22894.30000,22891.10000,22894.30000,2817.77551891,22980.79033,15809,22451.30000,23317.10000,2
1608291487.684543,22898.10000,22895.60000,22894.30000,2817.77551891,22980.79033,15809,22451.30000,23317.10000,2
1608291497.9374866,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291508.0769556,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291518.33081,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291528.595622,22888.60000,22888.50000,22888.50000,2817.97378505,22980.78384,15814,22451.30000,23317.10000,2
1608291538.821153,22888.60000,22888.50000,22888.50000,2817.97378505,22980.78384,15814,22451.30000,23317.10000,2
1608291549.0012848,22878.10000,22878.00000,22884.80000,2818.11337189,22980.77901,15820,22451.30000,23317.10000,2
1608291559.1857357,22878.10000,22878.00000,22884.80000,2818.11337189,22980.77901,15820,22451.30000,23317.10000,2
1608291569.445097,22861.60000,22861.50000,22876.40000,2818.70952095,22980.75719,15837,22451.30000,23317.10000,2
1608291579.6333244,22856.20000,22855.60000,22876.40000,2818.70952095,22980.75719,15837,22451.30000,23317.10000,2
1608291589.7716014,22858.30000,22854.60000,22859.50000,2818.75424896,22980.75527,15838,22451.30000,23317.10000,2
1608291600.0288634,22854.70000,22854.60000,22859.50000,2818.75424896,22980.75527,15838,22451.30000,23317.10000,2
1608291610.2870245,22851.70000,22851.60000,22854.60000,2818.75703376,22980.75514,15839,22451.30000,23317.10000,2
1608291620.492841,22861.50000,22861.40000,22845.70000,2819.10703376,22980.73897,15848,22451.30000,23317.10000,2
1608291630.7627883,22856.20000,22856.10000,22855.20000,2819.18565270,22980.73553,15850,22451.30000,23317.10000,2
1608291641.0166101,22851.30000,22851.20000,22850.90000,2819.29077965,22980.73078,15852,22451.30000,23317.10000,2
1608291651.1992836,22853.10000,22850.90000,22850.90000,2819.29077965,22980.73078,15852,22451.30000,23317.10000,2
1608291661.433984,22851.20000,22849.00000,22851.60000,2820.34440203,22980.68254,15855,22451.30000,23317.10000,2
1608291671.6745908,22852.00000,22851.00000,22852.80000,2822.61059186,22980.57905,15861,22451.30000,23317.10000,2
1608291681.9111297,22852.20000,22850.90000,22851.20000,2822.66421667,22980.57659,15862,22451.30000,23317.10000,2
1608291692.1517494,22844.20000,22843.00000,22850.00000,2823.39901789,22980.54128,15865,22451.30000,23317.10000,2
1608291702.4113247,22851.00000,22847.50000,22847.40000,2824.85435584,22980.47263,15873,22451.30000,23317.10000,2
1608291712.667438,22869.00000,22868.70000,22869.00000,2827.20588292,22980.37306,15884,22451.30000,23317.10000,2
1608291722.8567286,22872.50000,22872.40000,22868.90000,2827.25947396,22980.37095,15887,22451.30000,23317.10000,2
1608291733.0195708,22883.10000,22879.80000,22877.60000,2827.31897471,22980.36875,15891,22451.30000,23317.10000,2
1608291743.2050905,22880.30000,22880.20000,22880.20000,2827.39955570,22980.36589,15894,22451.30000,23317.10000,2
1608291753.3940153,22882.90000,22882.50000,22879.90000,2827.45513825,22980.36391,15896,22451.30000,23317.10000,2
1608291763.574756,22885.20000,22884.40000,22884.70000,2829.04213622,22980.30976,15904,22451.30000,23317.10000,2
1608291773.757095,22883.70000,22882.90000,22884.90000,2829.09571684,22980.30795,15905,22451.30000,23317.10000,2
1608291784.0167568,22878.10000,22878.00000,22879.00000,2829.63535156,22980.28932,15908,22451.30000,23317.10000,2
1608291794.1928432,22853.00000,22852.90000,22870.40000,2829.69768859,22980.28702,15911,22451.30000,23317.10000,2
1608291804.464554,22853.00000,22852.90000,22852.90000,2830.17679603,22980.26550,15914,22451.30000,23317.10000,2
1608291814.7353003,22853.00000,22852.90000,22856.90000,2830.79041953,22980.23875,15916,22451.30000,23317.10000,2
1608291824.908702,22854.00000,22853.20000,22852.90000,2831.84405205,22980.19141,15918,22451.30000,23317.10000,2
1608291835.159405,22847.20000,22846.40000,22851.00000,2832.85629191,22980.14554,15924,22451.30000,23317.10000,2
1608291845.3104205,22848.10000,22848.00000,22848.00000,2832.90993103,22980.14303,15925,22451.30000,23317.10000,2
1608291855.504559,22846.60000,22843.90000,22848.00000,2832.90993103,22980.14303,15925,22451.30000,23317.10000,2
1608291865.7035396,22845.70000,22843.50000,22844.60000,2833.78217012,22980.10133,15927,22451.30000,23317.10000,2
1608291875.8790708,22852.70000,22852.60000,22850.60000,2835.78217012,22980.00756,15930,22451.30000,23317.10000,2
1608291886.1538339,22853.40000,22853.30000,22853.30000,2835.83579469,22980.00517,15931,22451.30000,23317.10000,2
1608291896.4389868,22860.00000,22859.90000,22860.00000,2835.88336707,22980.00310,15934,22451.30000,23317.10000,2
1608291906.6200302,22854.40000,22854.30000,22859.70000,2835.90518256,22980.00218,15935,22451.30000,23317.10000,2
1608291916.8137739,22843.10000,22843.00000,22843.10000,2836.10776256,22979.99319,15937,22451.30000,23317.10000,2
1608291927.074539,22838.10000,22838.00000,22843.00000,2836.21547605,22979.98800,15941,22451.30000,23317.10000,2
1608291937.2170498,22829.80000,22827.60000,22830.10000,2836.55883669,22979.96987,15947,22451.30000,23317.10000,2
1608291947.4258134,22827.30000,22826.70000,22826.70000,2836.71618002,22979.96140,15951,22451.30000,23317.10000,2
1608291957.6812391,22826.80000,22826.70000,22826.70000,2836.78674479,22979.95760,15957,22451.30000,23317.10000,2
1608291967.926885,22815.10000,22815.00000,22816.80000,2837.05143243,22979.94282,15962,22451.30000,23317.10000,2
1608291978.1794033,22815.10000,22815.00000,22815.40000,2842.05143243,22979.65282,15972,22451.30000,23317.10000,2
1608291988.4405143,22815.50000,22815.40000,22815.40000,2842.05143243,22979.65282,15972,22451.30000,23317.10000,2
1608291998.6242993,22822.20000,22819.00000,22820.60000,2843.12996604,22979.59197,15979,22451.30000,23317.10000,2
1608292008.7972825,22820.60000,22820.50000,22820.50000,2843.52996604,22979.56959,15981,22451.30000,23317.10000,2
1608292019.085103,22834.80000,22834.70000,22834.70000,2844.61518537,22979.51381,15988,22451.30000,23317.10000,2
1608292029.348172,22834.90000,22834.80000,22834.80000,2844.63518537,22979.51279,15989,22451.30000,23317.10000,2
1608292039.6292708,22834.90000,22834.80000,22834.90000,2844.65758451,22979.51165,15990,22451.30000,23317.10000,2
1608292049.8447819,22834.90000,22834.80000,22834.80000,2844.82077832,22979.50335,15992,22451.30000,23317.10000,2
1608292060.0332832,22834.90000,22834.80000,22834.80000,2844.82077832,22979.50335,15992,22451.30000,23317.10000,2
1608292070.2962766,22834.90000,22834.80000,22834.80000,2844.87447627,22979.50062,15993,22451.30000,23317.10000,2
1608292080.563598,22826.90000,22826.80000,22834.80000,2845.46043659,22979.47082,15997,22451.30000,23317.10000,2
1608292090.7649662,22826.90000,22826.80000,22834.80000,2845.46043659,22979.47082,15997,22451.30000,23317.10000,2
1608292101.2389019,22826.90000,22826.80000,22826.90000,2845.56043659,22979.46546,15998,22451.30000,23317.10000,2
1608292111.4167433,22824.60000,22824.50000,22826.40000,2845.69281564,22979.45834,16001,22451.30000,23317.10000,2
1608292121.6093953,22815.10000,22815.00000,22815.00000,2845.81176782,22979.45177,16006,22451.30000,23317.10000,2
1608292131.865346,22825.50000,22823.20000,22825.50000,2849.58135527,22979.23892,16020,22451.30000,23317.10000,2
1608292142.1375442,22826.70000,22826.60000,22826.60000,2850.15430025,22979.20824,16021,22451.30000,23317.10000,2
1608292152.3332424,22826.70000,22826.60000,22826.70000,2850.17631734,22979.20706,16023,22451.30000,23317.10000,2
1608292162.5099342,22829.80000,22829.70000,22826.60000,2850.17931106,22979.20690,16024,22451.30000,23317.10000,2
1608292172.7753317,22831.70000,22830.20000,22827.80000,2850.32265671,22979.19930,16029,22451.30000,23317.10000,2
