unix,a,b,c,v,p,t,l,h,o
1609248251.9285972,26871.8,26871.7,26871.8,4073.22223591,26582.79458,20985.0,25850.0,27068.5,2.0
1609248262.1598,26879.5,26879.4,26872.4,4073.22723591,26582.79493,20986.0,25850.0,27068.5,2.0
1609248272.3923914,26879.5,26879.4,26879.5,4073.27691579,26582.79855,20988.0,25850.0,27068.5,2.0
1609248282.632712,26879.5,26879.4,26879.5,4073.27691579,26582.79855,20988.0,25850.0,27068.5,2.0
1609248292.869385,26879.5,26879.4,26879.5,4073.28949124,26582.79947,20989.0,25850.0,27068.5,2.0
1609248303.1270854,26879.5,26879.4,26879.5,4074.20566456,26582.86619,20991.0,25850.0,27068.5,2.0
1609248313.3685458,26880.2,26880.1,26880.2,4079.07190807,26583.22007,20996.0,25850.0,27068.5,2.0
1609248323.727079,26880.2,26880.1,26880.2,4079.11246916,26583.22302,20998.0,25850.0,27068.5,2.0
1609248333.9813943,26880.2,26880.1,26880.2,4079.11246916,26583.22302,20998.0,25850.0,27068.5,2.0
1609248344.22886,26880.2,26880.1,26880.2,4083.11246916,26583.51395,21003.0,25850.0,27068.5,2.0
1609248354.485723,26885.3,26885.2,26880.3,4083.89685051,26583.57094,21006.0,25850.0,27068.5,2.0
1609248364.7257288,26885.3,26885.2,26885.3,4084.03507863,26583.58115,21007.0,25850.0,27068.5,2.0
1609248374.9897575,26885.3,26885.2,26885.3,4084.07152467,26583.58384,21008.0,25850.0,27068.5,2.0
1609248385.2196002,26880.2,26880.1,26885.3,4084.07152467,26583.58384,21008.0,25850.0,27068.5,2.0
1609248395.6917882,26889.7,26889.6,26884.5,4084.62299749,26583.62422,21010.0,25850.0,27068.5,2.0
1609248405.9509015,26889.9,26889.8,26889.6,4084.62399749,26583.6243,21011.0,25850.0,27068.5,2.0
1609248416.2264292,26880.2,26880.1,26880.8,4084.62543149,26583.6244,21012.0,25850.0,27068.5,2.0
1609248426.4725986,26880.2,26880.1,26880.2,4084.63075572,26583.62479,21013.0,25850.0,27068.5,2.0
1609248436.759701,26880.2,26880.1,26880.2,4084.98325572,26583.65037,21018.0,25850.0,27068.5,2.0
1609248447.012598,26880.2,26880.1,26880.2,4085.42574816,26583.68249,21030.0,25850.0,27068.5,2.0
1609248457.2841768,26880.2,26880.1,26880.2,4085.92574816,26583.718780000007,21031.0,25850.0,27068.5,2.0
1609248467.5204515,26880.2,26880.1,26880.2,4085.92574816,26583.718780000007,21031.0,25850.0,27068.5,2.0
1609248477.7953508,26880.2,26880.1,26880.1,4086.11594616,26583.73258,21035.0,25850.0,27068.5,2.0
1609248488.384402,26880.2,26880.1,26880.2,4086.16198508,26583.73592,21036.0,25850.0,27068.5,2.0
1609248498.9020813,26880.2,26880.1,26880.2,4086.16198508,26583.73592,21036.0,25850.0,27068.5,2.0
1609248509.1649475,26880.2,26880.1,26880.1,4086.27598508,26583.74418,21038.0,25850.0,27068.5,2.0
1609248519.3977983,26867.1,26867.0,26867.8,4087.26181757,26583.81551,21047.0,25850.0,27068.5,2.0
1609248529.6653187,26820.1,26820.0,26820.0,4088.71956809,26583.90859,21057.0,25850.0,27068.5,2.0
1609248539.9253652,26820.1,26820.0,26820.1,4090.0466135,26583.98521,21071.0,25850.0,27068.5,2.0
1609248550.1912005,26839.0,26837.6,26839.0,4090.38541407,26584.004930000006,21075.0,25850.0,27068.5,2.0
1609248560.480201,26833.6,26833.5,26839.0,4090.38541407,26584.004930000006,21075.0,25850.0,27068.5,2.0
1609248570.7592585,26833.6,26833.5,26833.5,4090.43516607,26584.00796,21078.0,25850.0,27068.5,2.0
1609248581.056557,26817.4,26817.3,26817.3,4090.62016607,26584.01879,21082.0,25850.0,27068.5,2.0
1609248591.3257446,26820.6,26820.5,26817.4,4091.54543609,26584.07157,21085.0,25850.0,27068.5,2.0
1609248601.6038804,26826.1,26826.0,26817.4,4091.54543609,26584.07157,21085.0,25850.0,27068.5,2.0
1609248611.8777096,26823.6,26823.5,26826.0,4092.44538438,26584.12477,21089.0,25850.0,27068.5,2.0
1609248622.0713177,26823.6,26823.5,26823.6,4092.44638438,26584.12483,21090.0,25850.0,27068.5,2.0
1609248632.3473587,26823.6,26823.5,26823.6,4092.80138438,26584.1456,21093.0,25850.0,27068.5,2.0
1609248642.5942595,26787.2,26787.1,26787.3,4097.99435396,26584.44026,21120.0,25850.0,27068.5,2.0
1609248652.8818982,26787.5,26787.1,26787.3,4097.99435396,26584.44026,21120.0,25850.0,27068.5,2.0
1609248663.1222017,26797.0,26796.9,26796.9,4098.08573061,26584.444880000006,21123.0,25850.0,27068.5,2.0
1609248673.3957243,26797.0,26796.9,26796.9,4098.11219485,26584.44625,21126.0,25850.0,27068.5,2.0
1609248683.7692287,26803.9,26801.0,26796.9,4098.11219485,26584.44625,21126.0,25850.0,27068.5,2.0
1609248694.0345032,26801.6,26801.5,26802.3,4098.15786767,26584.44868,21127.0,25850.0,27068.5,2.0
1609248704.3366976,26790.3,26789.8,26790.1,4098.4492271,26584.46367,21134.0,25850.0,27068.5,2.0
1609248714.6161618,26789.9,26789.8,26790.1,4098.4492271,26584.46367,21134.0,25850.0,27068.5,2.0
1609248725.1311474,26787.1,26787.0,26787.0,4101.00666436,26584.58993,21149.0,25850.0,27068.5,2.0
1609248735.3896377,26777.1,26777.0,26786.5,4101.10750859,26584.59491,21151.0,25850.0,27068.5,2.0
1609248745.6406162,26765.6,26765.0,26766.2,4106.66822508,26584.85203,21168.0,25850.0,27068.5,2.0
1609248756.1299748,26736.3,26736.2,26750.0,4109.96265735,26584.99204,21187.0,25850.0,27068.5,2.0
1609248766.3881,26726.8,26726.7,26727.0,4110.21481309,26585.001180000007,21194.0,25850.0,27068.5,2.0
1609248776.6557558,26734.6,26734.5,26733.2,4110.72834961,26585.01888,21206.0,25850.0,27068.5,2.0
1609248787.0581536,26737.2,26736.0,26733.2,4110.72834961,26585.01888,21206.0,25850.0,27068.5,2.0
1609248797.3380475,26744.1,26742.2,26746.7,4111.27612849,26585.03985,21213.0,25850.0,27068.5,2.0
1609248807.5980785,26745.1,26745.0,26745.0,4111.32423515,26585.04172,21216.0,25850.0,27068.5,2.0
1609248818.0067663,26745.1,26745.0,26745.0,4111.37358015,26585.04364,21218.0,25850.0,27068.5,2.0
1609248828.2547426,26743.8,26741.1,26744.6,4117.380559699999,26585.27505,21233.0,25850.0,27068.5,2.0
1609248838.5479963,26743.0,26742.8,26742.9,4117.46783168,26585.27839,21235.0,25850.0,27068.5,2.0
1609248848.9060814,26742.9,26742.8,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248859.1831472,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248869.4823897,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248879.7821846,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248890.0437086,26767.1,26765.7,26760.5,4117.53663552,26585.28125,21238.0,25850.0,27068.5,2.0
1609248900.319358,26761.7,26761.5,26766.5,4117.58438334,26585.28335,21240.0,25850.0,27068.5,2.0
1609248910.5900009,26761.5,26761.4,26761.4,4117.63013335,26585.28531,21241.0,25850.0,27068.5,2.0
1609248920.7762024,26763.6,26763.5,26761.4,4117.63013335,26585.28531,21241.0,25850.0,27068.5,2.0
1609248931.284222,26765.9,26765.8,26763.5,4117.67588305,26585.28729,21242.0,25850.0,27068.5,2.0
1609248941.560075,26767.6,26767.5,26765.9,4117.73396586,26585.28983,21244.0,25850.0,27068.5,2.0
1609248951.83138,26768.2,26767.6,26767.5,4117.9797103,26585.30071,21246.0,25850.0,27068.5,2.0
1609248962.1436734,26768.0,26767.9,26768.2,4118.03393623,26585.30311,21249.0,25850.0,27068.5,2.0
1609248972.4342582,26770.9,26770.8,26770.9,4118.04235035,26585.30349,21250.0,25850.0,27068.5,2.0
1609248982.9519763,26770.9,26770.8,26770.8,4118.08807449,26585.30555,21251.0,25850.0,27068.5,2.0
1609248993.2115686,26770.9,26770.8,26770.8,4118.13379503,26585.30761,21252.0,25850.0,27068.5,2.0
1609249003.4849713,26771.0,26770.9,26771.0,4118.17175015,26585.30932,21254.0,25850.0,27068.5,2.0
1609249013.9986794,26771.0,26770.9,26771.0,4119.22548615,26585.35682,21257.0,25850.0,27068.5,2.0
1609249024.2413256,26771.0,26770.9,26771.0,4119.22548615,26585.35682,21257.0,25850.0,27068.5,2.0
1609249034.5302308,26771.0,26770.9,26771.0,4119.30048615,26585.3602,21258.0,25850.0,27068.5,2.0
1609249044.781175,26771.0,26770.9,26771.0,4122.32617976,26585.49646,21263.0,25850.0,27068.5,2.0
1609249055.0675087,26771.0,26770.9,26770.9,4122.69019527,26585.51284,21267.0,25850.0,27068.5,2.0
1609249065.317549,26789.4,26789.3,26771.0,4122.90279503,26585.5224,21270.0,25850.0,27068.5,2.0
1609249075.7507102,26801.4,26801.3,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249086.0138366,26801.4,26801.3,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249096.309144,26801.5,26801.4,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249106.5501587,26801.5,26801.4,26801.4,4123.97211103,26585.578,21283.0,25850.0,27068.5,2.0
1609249116.8043618,26808.7,26808.5,26808.7,4124.47411103,26585.60526,21287.0,25850.0,27068.5,2.0
1609249127.0711086,26810.1,26809.4,26808.5,4124.81311103,26585.62358,21290.0,25850.0,27068.5,2.0
1609249137.6986306,26811.8,26811.3,26809.8,4124.85877329,26585.62606,21291.0,25850.0,27068.5,2.0
1609249147.985827,26811.4,26811.3,26811.4,4124.94778874,26585.630930000007,21293.0,25850.0,27068.5,2.0
1609249158.4996548,26811.5,26811.4,26811.4,4124.99344643,26585.63343,21295.0,25850.0,27068.5,2.0
1609249168.7722814,26815.7,26814.7,26816.0,4126.08225943,26585.69418,21299.0,25850.0,27068.5,2.0
1609249179.0515964,26816.4,26816.3,26816.0,4126.08225943,26585.69418,21299.0,25850.0,27068.5,2.0
1609249189.313295,26816.4,26816.3,26816.4,4126.08325943,26585.69424,21300.0,25850.0,27068.5,2.0
1609249199.557621,26816.5,26816.4,26816.4,4127.08525943,26585.75025,21304.0,25850.0,27068.5,2.0
1609249210.03186,26832.3,26830.4,26833.9,4127.1309755,26585.75291,21308.0,25850.0,27068.5,2.0
1609249220.2312567,26833.1,26833.0,26833.0,4127.134275500001,26585.75311,21309.0,25850.0,27068.5,2.0
1609249230.4829378,26815.0,26814.9,26831.3,4127.384275500001,26585.76798,21312.0,25850.0,27068.5,2.0
1609249240.7525618,26815.0,26814.9,26814.9,4127.43192154,26585.770630000006,21314.0,25850.0,27068.5,2.0
1609249251.236107,26815.0,26814.9,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249261.4864929,26815.0,26814.9,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249271.8411524,26819.4,26819.3,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249282.3362994,26819.4,26819.3,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249292.823394,26819.5,26819.4,26819.4,4127.45952424,26585.77219,21317.0,25850.0,27068.5,2.0
1609249303.079679,26819.5,26819.4,26819.4,4128.02665424,26585.80428,21319.0,25850.0,27068.5,2.0
1609249313.4233146,26831.7,26830.9,26831.6,4128.24368949,26585.81717,21322.0,25850.0,27068.5,2.0
1609249323.729433,26831.8,26831.7,26831.8,4128.34368949,26585.82313,21324.0,25850.0,27068.5,2.0
1609249333.9782436,26832.5,26832.4,26831.8,4128.37866313,26585.82521,21326.0,25850.0,27068.5,2.0
1609249344.2410345,26849.5,26849.4,26849.5,4128.45040286,26585.829530000006,21328.0,25850.0,27068.5,2.0
1609249354.5540526,26849.5,26849.4,26849.5,4128.45040286,26585.829530000006,21328.0,25850.0,27068.5,2.0
1609249364.8115215,26849.5,26849.4,26849.4,4128.46982035,26585.83077,21331.0,25850.0,27068.5,2.0
1609249375.109827,26876.1,26876.0,26869.5,4128.80436381,26585.85231,21338.0,25850.0,27068.5,2.0
1609249385.3787448,26876.1,26876.0,26876.1,4129.87921125,26585.92785,21344.0,25850.0,27068.5,2.0
1609249395.6538804,26876.1,26876.0,26876.1,4129.94521125,26585.93249,21345.0,25850.0,27068.5,2.0
1609249405.9738312,26870.4,26866.7,26876.1,4129.94521125,26585.93249,21345.0,25850.0,27068.5,2.0
1609249416.306992,26871.5,26871.4,26871.5,4129.97865125,26585.93479,21348.0,25850.0,27068.5,2.0
1609249426.6261675,26871.5,26871.4,26871.5,4130.01778325,26585.9375,21349.0,25850.0,27068.5,2.0
1609249436.8725731,26871.5,26871.4,26871.5,4130.970422599999,26586.00335,21354.0,25850.0,27068.5,2.0
1609249447.129812,26871.5,26871.4,26871.5,4130.97743145,26586.00383,21355.0,25850.0,27068.5,2.0
1609249457.372384,26871.5,26871.4,26871.5,4131.18881356,26586.01844,21362.0,25850.0,27068.5,2.0
1609249467.9107375,26871.5,26871.4,26871.5,4131.18881356,26586.01844,21362.0,25850.0,27068.5,2.0
1609249478.172251,26890.7,26889.6,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249488.4544542,26891.4,26891.3,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249498.7160506,26891.5,26891.4,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249508.9584384,26887.2,26885.2,26891.5,4131.29422583,26586.02574,21367.0,25850.0,27068.5,2.0
1609249519.2423477,26887.5,26887.4,26887.3,4132.30378924,26586.09935,21373.0,25850.0,27068.5,2.0
1609249529.495806,26904.4,26901.8,26905.4,4135.47719464,26586.34175,21398.0,25850.0,27068.5,2.0
1609249539.7566257,26903.9,26903.0,26903.0,4135.52372464,26586.3453,21400.0,25850.0,27068.5,2.0
1609249550.0000515,26903.5,26903.4,26903.3,4135.57472464,26586.34921,21402.0,25850.0,27068.5,2.0
1609249560.2420278,26903.5,26903.4,26903.5,4135.73036754,26586.36114,21406.0,25850.0,27068.5,2.0
1609249570.4868045,26919.1,26917.1,26919.7,4135.87288756,26586.37228,21412.0,25850.0,27068.5,2.0
1609249607.6821318,26920.0,26919.9,26920.0,4136.15605756,26586.39512,21423.0,25850.0,27068.5,2.0
1609249631.822875,26931.5,26927.6,26925.3,4136.88148353,26586.45398,21434.0,25850.0,27068.5,2.0
1609249642.100636,26932.1,26929.6,26929.1,4137.02148353,26586.46569,21437.0,25850.0,27068.5,2.0
1609249652.3990126,26932.3,26932.2,26932.1,4137.67148353,26586.52006,21446.0,25850.0,27068.5,2.0
1609249662.714403,26933.7,26933.6,26932.1,4137.67148353,26586.52006,21446.0,25850.0,27068.5,2.0
1609249673.0337436,26923.8,26923.5,26923.9,4137.80096906,26586.53061,21448.0,25850.0,27068.5,2.0
1609249683.3569324,26934.8,26931.5,26923.4,4138.35096906,26586.57539,21452.0,25850.0,27068.5,2.0
1609249693.6784017,26935.4,26933.6,26933.4,4138.52003293,26586.58959,21456.0,25850.0,27068.5,2.0
1609249703.9713054,26935.0,26934.5,26936.8,4138.59586397,26586.59599,21459.0,25850.0,27068.5,2.0
1609249714.2586317,26934.6,26934.5,26934.5,4138.73766893,26586.60791,21462.0,25850.0,27068.5,2.0
1609249724.787599,26925.7,26925.6,26925.7,4138.79558914,26586.61276,21464.0,25850.0,27068.5,2.0
1609249735.0705318,26924.5,26924.4,26924.5,4138.86548172,26586.61849,21468.0,25850.0,27068.5,2.0
1609249745.6449366,26932.7,26928.7,26922.8,4139.49448172,26586.66957,21475.0,25850.0,27068.5,2.0
1609249755.8916266,26932.7,26932.6,26932.3,4139.54448172,26586.67374,21476.0,25850.0,27068.5,2.0
1609249766.214405,26931.0,26927.4,26932.6,4139.59556672,26586.67801,21479.0,25850.0,27068.5,2.0
1609249776.5172946,26924.1,26918.2,26924.1,4139.94641971,26586.70663,21483.0,25850.0,27068.5,2.0
1609249786.8768785,26918.1,26918.0,26924.1,4139.94641971,26586.70663,21483.0,25850.0,27068.5,2.0
1609249797.2347643,26918.1,26918.0,26918.1,4140.07475668,26586.7169,21485.0,25850.0,27068.5,2.0
1609249807.5172718,26918.1,26918.0,26918.1,4140.27475668,26586.73291,21487.0,25850.0,27068.5,2.0
1609249818.0962317,26883.4,26868.5,26827.8,4168.91837736,26588.79153,21578.0,25850.0,27068.5,2.0
1609249828.4063716,26867.9,26866.3,26854.1,4216.29083239,26591.80459,21670.0,25850.0,27068.5,2.0
1609249838.6998205,26867.0,26866.2,26869.6,4216.3596998,26591.80913,21671.0,25850.0,27068.5,2.0
1609249849.0019276,26866.3,26866.2,26866.2,4216.40537154,26591.8121,21672.0,25850.0,27068.5,2.0
1609249859.2925866,26866.5,26866.4,26866.3,4216.48383834,26591.81721,21673.0,25850.0,27068.5,2.0
1609249869.5650876,26866.5,26866.4,26866.4,4216.53952019,26591.82083,21675.0,25850.0,27068.5,2.0
1609249879.8929992,26866.3,26866.2,26866.2,4216.58621741,26591.82387,21678.0,25850.0,27068.5,2.0
1609249890.1896071,26866.3,26866.2,26866.2,4216.65174538,26591.82814,21681.0,25850.0,27068.5,2.0
1609249900.4761777,26866.3,26866.2,26866.2,4216.6974234,26591.83111,21682.0,25850.0,27068.5,2.0
1609249910.7902524,26866.3,26866.2,26866.2,4216.7431028,26591.83408,21683.0,25850.0,27068.5,2.0
1609249921.101006,26843.7,26843.6,26846.2,4217.068102800001,26591.85463,21689.0,25850.0,27068.5,2.0
1609249931.4140534,26847.4,26847.3,26843.7,4217.0705048,26591.85478,21690.0,25850.0,27068.5,2.0
1609249941.7475543,26847.4,26847.3,26847.4,4217.09116048,26591.856030000006,21691.0,25850.0,27068.5,2.0
1609249952.03969,26847.4,26847.3,26847.4,4217.16807248,26591.86069,21693.0,25850.0,27068.5,2.0
1609249962.3527305,26847.4,26847.3,26847.3,4217.2137486,26591.86346,21694.0,25850.0,27068.5,2.0
1609249972.6495905,26847.4,26847.3,26847.3,4217.26403983,26591.8665,21696.0,25850.0,27068.5,2.0
1609249982.929854,26847.4,26847.3,26847.3,4217.30971654,26591.86927,21697.0,25850.0,27068.5,2.0
1609249993.2437518,26847.5,26847.4,26847.5,4217.38419214,26591.87378,21699.0,25850.0,27068.5,2.0
1609250003.4839787,26846.6,26846.5,26846.5,4217.42980844,26591.87654,21700.0,25850.0,27068.5,2.0
1609250013.7687232,26846.6,26846.5,26846.5,4217.47844206,26591.87947,21702.0,25850.0,27068.5,2.0
1609250024.0658731,26835.7,26835.6,26833.6,4217.55407461,26591.88395,21705.0,25850.0,27068.5,2.0
1609250034.3242598,26835.7,26835.6,26835.6,4217.70144163,26591.89247,21707.0,25850.0,27068.5,2.0
1609250044.625793,26835.7,26835.6,26835.6,4217.70144163,26591.89247,21707.0,25850.0,27068.5,2.0
1609250055.1445608,26835.7,26835.6,26835.7,4217.70702916,26591.89279,21708.0,25850.0,27068.5,2.0
1609250065.4341383,26836.5,26836.4,26835.7,4217.80702916,26591.89857,21709.0,25850.0,27068.5,2.0
1609250075.8879194,26836.5,26836.4,26836.4,4217.87264866,26591.90237,21711.0,25850.0,27068.5,2.0
1609250086.1748605,26836.5,26836.4,26836.4,4217.87264866,26591.90237,21711.0,25850.0,27068.5,2.0
1609250096.4400964,26836.5,26836.4,26836.4,4217.92157988,26591.90521,21714.0,25850.0,27068.5,2.0
1609250106.812142,26825.4,26825.3,26825.3,4219.86721039,26592.01454,21723.0,25850.0,27068.5,2.0
1609250117.090968,26829.4,26829.3,26825.3,4219.95742428,26592.01952,21725.0,25850.0,27068.5,2.0
1609250127.6004405,26828.9,26828.8,26828.9,4220.01856606,26592.02304,21727.0,25850.0,27068.5,2.0
1609250137.95637,26833.4,26832.6,26831.8,4220.2486842,26592.03599,21729.0,25850.0,27068.5,2.0
1609250148.4894605,26833.4,26833.0,26833.0,4222.51074405,26592.16517,21739.0,25850.0,27068.5,2.0
1609250158.804175,26833.4,26833.0,26833.0,4222.55637655,26592.16777,21740.0,25850.0,27068.5,2.0
1609250169.1035333,26833.6,26833.5,26833.6,4224.02743741,26592.25183,21750.0,25850.0,27068.5,2.0
1609250185.2228117,26833.7,26833.0,26833.0,4224.37306739,26592.27157,21755.0,25850.0,27068.5,2.0
1609250195.5503807,26833.7,26833.6,26833.7,4224.44704266,26592.2758,21756.0,25850.0,27068.5,2.0
1609250205.8412778,26839.0,26838.9,26839.2,4224.86387007,26592.29985,21761.0,25850.0,27068.5,2.0
1609250216.097535,26840.6,26839.6,26838.9,4225.78383106,26592.35356,21766.0,25850.0,27068.5,2.0
1609250226.4253342,26840.8,26840.0,26840.0,4226.01119353,26592.36691,21773.0,25850.0,27068.5,2.0
1609250237.13789,26842.1,26840.7,26840.0,4226.01119353,26592.36691,21773.0,25850.0,27068.5,2.0
1609250247.451808,26846.2,26845.1,26840.7,4226.05681578,26592.36959,21775.0,25850.0,27068.5,2.0
1609250257.7222257,26848.0,26846.9,26845.6,4226.10243565,26592.37233,21776.0,25850.0,27068.5,2.0
1609250267.9920402,26848.1,26848.0,26847.8,4226.15162288,26592.37529,21778.0,25850.0,27068.5,2.0
1609250278.269049,26848.6,26848.5,26848.6,4226.2832404,26592.38326,21780.0,25850.0,27068.5,2.0
1609250288.5987382,26866.5,26856.8,26850.6,4226.5288544,26592.39819,21783.0,25850.0,27068.5,2.0
1609250298.9002078,26862.3,26862.2,26860.4,4226.57445593,26592.40108,21784.0,25850.0,27068.5,2.0
1609250309.188301,26859.7,26859.6,26859.6,4226.62005925,26592.40396,21785.0,25850.0,27068.5,2.0
1609250319.4662895,26860.3,26860.0,26860.0,4227.35566281,26592.45057,21790.0,25850.0,27068.5,2.0
1609250329.7732875,26860.1,26860.0,26860.1,4227.7012632,26592.47245,21792.0,25850.0,27068.5,2.0
1609250340.0452914,26860.1,26860.0,26860.0,4227.74686136,26592.47533,21793.0,25850.0,27068.5,2.0
1609250350.3349378,26860.1,26860.0,26860.0,4228.1168119,26592.49874,21795.0,25850.0,27068.5,2.0
1609250360.6161342,26860.1,26860.0,26860.1,4228.20257316,26592.50417,21798.0,25850.0,27068.5,2.0
1609250370.8883154,26860.1,26860.0,26860.0,4228.24817964,26592.50705,21799.0,25850.0,27068.5,2.0
1609250381.1830456,26846.5,26846.4,26859.5,4228.522971599999,26592.52442,21802.0,25850.0,27068.5,2.0
1609250391.4689429,26846.5,26846.4,26846.5,4228.87921081,26592.54582,21804.0,25850.0,27068.5,2.0
1609250401.7675734,26846.5,26846.4,26846.4,4228.92482498,26592.54855,21805.0,25850.0,27068.5,2.0
1609250412.036708,26846.5,26846.4,26846.5,4229.00553001,26592.5534,21808.0,25850.0,27068.5,2.0
1609250422.4048731,26846.5,26846.4,26845.9,4239.00723001,26593.15185,21825.0,25850.0,27068.5,2.0
1609250432.693659,26856.3,26851.7,26856.4,4239.655402699998,26593.19125,21830.0,25850.0,27068.5,2.0
1609250443.235319,26857.4,26857.3,26855.2,4239.7035021,26593.19422,21832.0,25850.0,27068.5,2.0
1609250453.5171444,26857.4,26857.3,26857.3,4239.74910443,26593.19706,21833.0,25850.0,27068.5,2.0
1609250463.8100605,26857.4,26857.3,26857.4,4239.80911134,26593.20079,21836.0,25850.0,27068.5,2.0
1609250474.1064794,26857.4,26857.3,26857.3,4239.87479083,26593.20489,21838.0,25850.0,27068.5,2.0
1609250484.4145975,26857.4,26857.3,26857.3,4240.14776893,26593.22189,21841.0,25850.0,27068.5,2.0
1609250494.6922429,26857.4,26857.3,26857.3,4240.19339071,26593.22473,21843.0,25850.0,27068.5,2.0
1609250504.974352,26824.3,26824.2,26831.1,4241.58270277,26593.30805,21863.0,25850.0,27068.5,2.0
