unix,a,b,c,v,p,t,l,h,o
1609235723.193362,128.54,128.53,128.55,41651.16853395,126.54046,7531,122.55,130.5,1
1609235733.4260345,128.51,128.46,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235743.648837,128.52,128.51,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235754.3234327,128.52,128.51,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235764.773025,128.52,128.51,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235775.109902,128.56,128.54,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235785.3399537,128.55,128.51,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235795.5694847,128.52,128.51,128.48,41674.46853395,126.54155,7538,122.55,130.5,1
1609235805.801989,128.44,128.39,128.51,41676.67292936,126.54166,7545,122.55,130.5,1
1609235816.056013,128.37,128.28,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235826.315491,128.43,128.37,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235836.5439694,128.43,128.42,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235846.7840338,128.59,128.5,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235857.021797,128.43,128.42,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235867.3727076,128.43,128.42,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235877.5967395,128.43,128.42,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235887.8295906,128.43,128.42,128.44,41677.53034436,126.5417,7546,122.55,130.5,1
1609235898.2057977,128.34,128.33,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235908.4388025,128.34,128.33,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235918.6749074,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235928.9189322,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235939.1588714,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235949.411816,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235959.648271,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235970.1404595,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235980.6005816,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609235991.0768042,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609236001.322607,128.37,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609236011.5559242,128.38,128.36,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609236021.7941463,128.38,128.37,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609236032.017941,128.38,128.37,128.39,41678.03034464,126.54172,7551,122.55,130.5,1
1609236042.5806296,128.59,128.52,128.38,41678.16633236,126.54172,7553,122.55,130.5,1
1609236052.8257542,128.6,128.59,128.38,41678.16633236,126.54172,7553,122.55,130.5,1
1609236063.0557427,128.6,128.59,128.38,41678.16633236,126.54172,7553,122.55,130.5,1
1609236073.2888186,128.6,128.59,128.38,41678.16633236,126.54172,7553,122.55,130.5,1
1609236083.518764,128.6,128.59,128.38,41678.16633236,126.54172,7553,122.55,130.5,1
1609236094.0877297,128.54,128.52,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236104.3196566,128.57,128.55,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236114.555225,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236124.7811315,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236135.0330613,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236145.2630692,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236155.836717,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236166.382651,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236176.6115055,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236186.845653,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236197.0884438,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236207.3315258,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236217.889879,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236228.1277268,128.6,128.59,128.53,41678.2663325,126.54173,7554,122.55,130.5,1
1609236238.3633697,128.44,128.41,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236248.9179175,128.44,128.43,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236259.185144,128.47,128.46,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236269.4151907,128.47,128.46,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236279.6625907,128.47,128.46,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236289.9012444,128.47,128.46,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236300.1352427,128.6,128.56,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236310.3737524,128.6,128.58,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236320.540997,128.58,128.55,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236331.0425968,128.58,128.55,128.55,41678.96633291,126.54176,7561,122.55,130.5,1
1609236341.282161,128.55,128.52,128.54,41680.86633291,126.54185,7562,122.55,130.5,1
1609236351.5200071,128.53,128.48,128.52,41681.24750291,126.54187,7563,122.55,130.5,1
1609236361.7794847,128.54,128.52,128.52,41681.24750291,126.54187,7563,122.55,130.5,1
1609236372.0101504,128.59,128.58,128.52,41681.24750291,126.54187,7563,122.55,130.5,1
1609236382.240308,128.59,128.58,128.52,41681.24750291,126.54187,7563,122.55,130.5,1
1609236392.4763165,128.59,128.58,128.52,41681.24750291,126.54187,7563,122.55,130.5,1
1609236402.701479,128.68,128.67,128.63,41694.21804637,126.54252,7577,122.55,130.5,1
1609236412.9311514,128.83,128.8,128.68,41699.29976229,126.54278,7578,122.55,130.5,1
1609236423.166322,128.83,128.82,128.68,41699.29976229,126.54278,7578,122.55,130.5,1
1609236433.403279,128.83,128.82,128.68,41699.29976229,126.54278,7578,122.55,130.5,1
1609236443.6454854,128.83,128.82,128.68,41699.29976229,126.54278,7578,122.55,130.5,1
1609236453.8938563,128.83,128.82,128.68,41699.29976229,126.54278,7578,122.55,130.5,1
1609236464.1350658,128.88,128.87,128.87,41699.48190081,126.54279,7580,122.55,130.5,1
1609236474.37535,128.88,128.87,128.87,41699.48190081,126.54279,7580,122.55,130.5,1
1609236484.6151097,128.95,128.94,128.94,41701.22947028,126.54289,7588,122.55,130.5,1
1609236494.8627985,128.98,128.97,128.95,41701.38798582,126.54289,7589,122.55,130.5,1
1609236505.1049664,128.98,128.97,128.95,41701.38798582,126.54289,7589,122.55,130.5,1
1609236515.3184967,129.19,129.15,129.07,41960.42967683,126.55808,7599,122.55,130.5,1
1609236525.5583055,129.21,129.17,129.07,41960.42967683,126.55808,7599,122.55,130.5,1
1609236535.8094764,129.23,129.16,129.22,42029.52389966,126.56241,7605,122.55,130.5,1
1609236546.0376365,129.2,129.11,129.22,42029.52389966,126.56241,7605,122.55,130.5,1
1609236556.2700212,129.17,129.08,129.22,42029.52389966,126.56241,7605,122.55,130.5,1
1609236566.4866345,129.19,129.18,129.22,42029.52389966,126.56241,7605,122.55,130.5,1
1609236576.7228093,129.34,129.31,129.19,42029.70565135,126.56242,7607,122.55,130.5,1
1609236587.1539953,129.44,129.43,129.43,42100.91137692,126.56722,7610,122.55,130.5,1
1609236597.382013,129.42,129.37,129.43,42100.91137692,126.56722,7610,122.55,130.5,1
1609236607.6083248,129.44,129.43,129.43,42100.91137692,126.56722,7610,122.55,130.5,1
1609236618.1729486,129.57,129.55,129.56,42121.30021647,126.56867,7612,122.55,130.5,1
1609236628.4096973,129.57,129.56,129.56,42121.30021647,126.56867,7612,122.55,130.5,1
1609236638.642162,129.57,129.56,129.56,42121.30021647,126.56867,7612,122.55,130.5,1
1609236649.1999123,129.57,129.56,129.56,42176.41521647,126.57258,7618,122.55,130.5,1
1609236659.4335356,129.57,129.56,129.56,42176.41521647,126.57258,7618,122.55,130.5,1
1609236669.6625905,129.57,129.56,129.56,42176.41521647,126.57258,7618,122.55,130.5,1
1609236679.8881862,129.79,129.73,129.58,42177.55028589,126.57266,7622,122.55,130.5,1
1609236690.1210773,129.79,129.78,129.78,42180.85865952,126.57291,7623,122.55,130.5,1
1609236700.3550763,129.79,129.78,129.78,42180.85865952,126.57291,7623,122.55,130.5,1
1609236710.5955718,129.74,129.73,129.78,42180.85865952,126.57291,7623,122.55,130.5,1
1609236721.0858326,129.6,129.55,129.73,42181.0586597,126.57293,7626,122.55,130.5,1
1609236731.6332347,129.72,129.68,129.65,42208.7731718,126.57495,7631,122.55,130.5,1
1609236741.8604484,129.75,129.74,129.65,42208.7731718,126.57495,7631,122.55,130.5,1
1609236752.1045263,129.74,129.7,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236762.3397183,129.68,129.61,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236772.5926275,129.68,129.61,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236782.8458035,129.69,129.64,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236793.0788467,129.69,129.63,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236803.31978,129.69,129.68,129.69,42209.7731718,126.57502,7632,122.55,130.5,1
1609236813.85907,129.62,129.61,129.63,42259.97317191,126.57871,7636,122.55,130.5,1
1609236824.1042986,129.62,129.61,129.61,42261.29578771,126.5788,7642,122.55,130.5,1
1609236834.3439257,129.48,129.47,129.61,42261.29584132,126.5788,7643,122.55,130.5,1
1609236844.5913243,129.48,129.47,129.48,42261.49584132,126.57882,7644,122.55,130.5,1
1609236854.831082,129.48,129.47,129.48,42261.49584132,126.57882,7644,122.55,130.5,1
1609236865.0761445,129.47,129.46,129.47,42262.76149961,126.5789,7648,122.55,130.5,1
1609236875.3044558,129.47,129.46,129.47,42262.76149961,126.5789,7648,122.55,130.5,1
1609236885.8467474,129.56,129.55,129.56,42265.83130156,126.57912,7651,122.55,130.5,1
1609236896.0905254,129.56,129.55,129.56,42265.83130156,126.57912,7651,122.55,130.5,1
1609236906.3237228,129.56,129.55,129.56,42265.83130156,126.57912,7651,122.55,130.5,1
1609236916.5692835,129.56,129.55,129.56,42265.83130156,126.57912,7651,122.55,130.5,1
1609236926.8007016,129.56,129.55,129.56,42265.83130156,126.57912,7651,122.55,130.5,1
1609236937.353793,129.54,129.51,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236947.589547,129.52,129.49,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236957.8099475,129.47,129.46,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236968.0603232,129.53,129.49,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236978.2975318,129.49,129.46,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236988.5281608,129.53,129.48,129.55,42280.96830167,126.58018,7655,122.55,130.5,1
1609236998.7636168,129.51,129.47,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237008.9874463,129.52,129.51,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237019.2178087,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237029.4582174,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237039.7071009,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237049.934657,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237060.163695,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237070.3780704,129.51,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237080.6159282,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237091.158594,129.5,129.49,129.52,42281.34650167,126.58021,7656,122.55,130.5,1
1609237101.3872664,129.47,129.46,129.46,42283.33658188,126.58034,7664,122.55,130.5,1
1609237111.6208546,129.24,129.19,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237121.8586693,129.13,129.09,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237132.0942152,129.16,129.14,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237142.3309505,129.14,129.13,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237152.5662203,129.21,129.18,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237162.8137343,129.22,129.21,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237173.3860795,129.22,129.21,129.46,42368.81106545,126.58617,7677,122.55,130.5,1
1609237183.933418,129.22,129.21,129.22,42368.95395545,126.58618,7678,122.55,130.5,1
1609237194.2020464,129.39,129.34,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237204.4980323,129.48,129.47,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237214.7449465,129.31,129.22,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237224.9712358,129.31,129.25,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237235.2036505,129.37,129.28,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237245.435898,129.25,129.22,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237255.681546,129.34,129.26,129.31,42369.13895897,126.58619,7680,122.55,130.5,1
1609237265.91388,129.22,129.21,129.31,42378.156294,126.58677,7681,122.55,130.5,1
1609237276.1572433,129.24,129.21,129.31,42378.156294,126.58677,7681,122.55,130.5,1
1609237286.3863728,129.35,129.26,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237296.6266935,129.31,129.23,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237307.126305,129.26,129.25,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237317.6679606,129.26,129.25,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237327.9231987,129.26,129.25,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237338.1810029,129.28,129.27,129.22,42379.15629398,126.58683,7684,122.55,130.5,1
1609237348.4202676,129.18,129.11,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237358.660163,129.17,129.15,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237368.8820548,129.17,129.16,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237379.107055,129.18,129.17,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237389.3511715,129.18,129.17,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237399.5764816,129.18,129.17,129.21,42382.64789028,126.58705,7691,122.55,130.5,1
1609237409.8025224,129.16,129.15,129.17,42382.9478904,126.58707,7694,122.55,130.5,1
1609237420.038412,129.06,129.05,129.15,42385.00636471,126.5872,7699,122.55,130.5,1
1609237430.262889,129.06,129.05,129.15,42385.00636471,126.5872,7699,122.55,130.5,1
1609237440.497538,129.06,129.05,129.15,42385.00636471,126.5872,7699,122.55,130.5,1
1609237450.722973,128.9,128.84,129.05,42388.28315924,126.58739,7710,122.55,130.5,1
1609237460.953029,129.02,128.98,129.05,42388.28315924,126.58739,7710,122.55,130.5,1
1609237471.1844096,129.01,129.0,129.05,42388.28315924,126.58739,7710,122.55,130.5,1
1609237481.4246218,129.01,129.0,129.05,42388.28315924,126.58739,7710,122.55,130.5,1
1609237491.658311,128.91,128.9,128.99,42388.5831593,126.5874,7713,122.55,130.5,1
1609237501.891342,128.8,128.75,128.89,42393.93255852,126.5877,7718,122.55,130.5,1
1609237512.134783,128.86,128.81,128.89,42393.93255852,126.5877,7718,122.55,130.5,1
1609237522.3683102,128.86,128.8,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237532.5954154,128.82,128.8,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237542.8306751,128.81,128.8,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237553.123875,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237563.361297,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237573.5960152,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237583.8396714,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237594.0765867,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237604.3130612,128.82,128.81,128.86,42394.03255865,126.5877,7719,122.55,130.5,1
1609237614.5506968,128.97,128.96,128.89,42403.48631965,126.58821,7727,122.55,130.5,1
1609237624.78134,128.97,128.96,128.89,42403.48631965,126.58821,7727,122.55,130.5,1
1609237635.0257068,129.02,129.01,129.0,42403.95434705,126.58823,7730,122.55,130.5,1
1609237645.2618606,129.07,129.06,129.03,42404.34919363,126.58826,7732,122.55,130.5,1
1609237655.500385,129.07,129.06,129.03,42404.34919363,126.58826,7732,122.55,130.5,1
1609237665.7420664,129.07,129.06,129.03,42404.34919363,126.58826,7732,122.55,130.5,1
1609237675.9785156,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237686.2031384,129.13,129.1,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237696.4541178,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237706.6898177,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237716.937924,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237727.1740932,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237737.421621,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237747.653801,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237757.8745162,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237768.3497832,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237778.604041,129.14,129.13,129.12,42404.89810561,126.58829,7736,122.55,130.5,1
1609237788.8382556,129.21,129.2,129.2,42416.48721238,126.589,7747,122.55,130.5,1
1609237799.0900342,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237809.3252351,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237819.5122056,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237829.7367709,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237839.9867315,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237850.2292652,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237860.4617014,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237870.7036402,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237881.159425,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237891.37786,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237901.6236098,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237911.9003875,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237922.145818,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237932.3750534,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237942.6104293,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237952.840034,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237963.4016962,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237973.8662329,129.28,129.27,129.23,42416.97747854,126.58903,7751,122.55,130.5,1
1609237984.098062,129.1,129.06,129.2,42421.79047882,126.58933,7761,122.55,130.5,1
1609237994.5568554,129.1,129.09,129.1,42423.76452994,126.58945,7762,122.55,130.5,1
1609238005.0054927,129.1,129.09,129.1,42423.76452994,126.58945,7762,122.55,130.5,1
1609238015.2499683,129.1,129.09,129.1,42423.76452994,126.58945,7762,122.55,130.5,1
1609238025.4939277,129.02,128.98,129.09,42426.34480735,126.5896,7770,122.55,130.5,1
1609238035.7245245,129.02,129.01,129.02,42428.31601701,126.58971,7771,122.55,130.5,1
1609238045.9688666,129.02,129.01,129.02,42428.31601701,126.58971,7771,122.55,130.5,1
1609238056.2035549,129.02,129.01,129.02,42428.31601701,126.58971,7771,122.55,130.5,1
1609238066.4412875,129.02,129.01,129.01,42429.54623885,126.58978,7778,122.55,130.5,1
1609238076.9669957,128.92,128.84,129.01,42429.87134561,126.5898,7782,122.55,130.5,1
